puzzle_id,num_solutions,json_file_path,iteration_used,time_spent,final_hamming_distance,success,refined_json_path,refined_img_path
3663,4,./mnist_nonograms\mnist_puzzle_3663.json,4,1.3062825202941895,2,True,./Greedy_refined_jsons\3663_refined.json,./Greedy_refined_images\puzzle_3663_comparison.png
3668,16,./mnist_nonograms\mnist_puzzle_3668.json,24,9.662609100341797,4,True,./Greedy_refined_jsons\3668_refined.json,./Greedy_refined_images\puzzle_3668_comparison.png
367,9,./mnist_nonograms\mnist_puzzle_367.json,5,1.6130163669586182,3,True,./Greedy_refined_jsons\367_refined.json,./Greedy_refined_images\puzzle_367_comparison.png
3672,2,./mnist_nonograms\mnist_puzzle_3672.json,2,0.539919376373291,1,True,./Greedy_refined_jsons\3672_refined.json,./Greedy_refined_images\puzzle_3672_comparison.png
3673,2,./mnist_nonograms\mnist_puzzle_3673.json,2,0.327805757522583,1,True,./Greedy_refined_jsons\3673_refined.json,./Greedy_refined_images\puzzle_3673_comparison.png
3675,4,./mnist_nonograms\mnist_puzzle_3675.json,7,2.5819311141967773,2,True,./Greedy_refined_jsons\3675_refined.json,./Greedy_refined_images\puzzle_3675_comparison.png
3678,2,./mnist_nonograms\mnist_puzzle_3678.json,3,1.0008606910705566,1,True,./Greedy_refined_jsons\3678_refined.json,./Greedy_refined_images\puzzle_3678_comparison.png
3679,4,./mnist_nonograms\mnist_puzzle_3679.json,22,4.444039583206177,2,True,./Greedy_refined_jsons\3679_refined.json,./Greedy_refined_images\puzzle_3679_comparison.png
3686,6,./mnist_nonograms\mnist_puzzle_3686.json,2,0.18437910079956055,1,True,./Greedy_refined_jsons\3686_refined.json,./Greedy_refined_images\puzzle_3686_comparison.png
3690,2,./mnist_nonograms\mnist_puzzle_3690.json,2,0.14541268348693848,1,True,./Greedy_refined_jsons\3690_refined.json,./Greedy_refined_images\puzzle_3690_comparison.png
3692,2,./mnist_nonograms\mnist_puzzle_3692.json,2,0.5475525856018066,1,True,./Greedy_refined_jsons\3692_refined.json,./Greedy_refined_images\puzzle_3692_comparison.png
3693,2,./mnist_nonograms\mnist_puzzle_3693.json,3,0.501598596572876,1,True,./Greedy_refined_jsons\3693_refined.json,./Greedy_refined_images\puzzle_3693_comparison.png
3695,27,./mnist_nonograms\mnist_puzzle_3695.json,38,15.443129777908325,3,True,./Greedy_refined_jsons\3695_refined.json,./Greedy_refined_images\puzzle_3695_comparison.png
3697,2,./mnist_nonograms\mnist_puzzle_3697.json,2,0.2881810665130615,1,True,./Greedy_refined_jsons\3697_refined.json,./Greedy_refined_images\puzzle_3697_comparison.png
37,2,./mnist_nonograms\mnist_puzzle_37.json,2,0.2440502643585205,1,True,./Greedy_refined_jsons\37_refined.json,./Greedy_refined_images\puzzle_37_comparison.png
3701,3,./mnist_nonograms\mnist_puzzle_3701.json,5,1.1608338356018066,1,True,./Greedy_refined_jsons\3701_refined.json,./Greedy_refined_images\puzzle_3701_comparison.png
3707,7,./mnist_nonograms\mnist_puzzle_3707.json,4,1.701740026473999,2,True,./Greedy_refined_jsons\3707_refined.json,./Greedy_refined_images\puzzle_3707_comparison.png
3713,130,./mnist_nonograms\mnist_puzzle_3713.json,50,26.847408533096313,3,False,./Greedy_refined_jsons\3713_refined.json,./Greedy_refined_images\puzzle_3713_comparison.png
3716,56,./mnist_nonograms\mnist_puzzle_3716.json,9,2.2314717769622803,5,True,./Greedy_refined_jsons\3716_refined.json,./Greedy_refined_images\puzzle_3716_comparison.png
372,4,./mnist_nonograms\mnist_puzzle_372.json,5,1.640941858291626,2,True,./Greedy_refined_jsons\372_refined.json,./Greedy_refined_images\puzzle_372_comparison.png
3720,17,./mnist_nonograms\mnist_puzzle_3720.json,12,5.181878328323364,3,True,./Greedy_refined_jsons\3720_refined.json,./Greedy_refined_images\puzzle_3720_comparison.png
3725,4,./mnist_nonograms\mnist_puzzle_3725.json,4,1.0668740272521973,2,True,./Greedy_refined_jsons\3725_refined.json,./Greedy_refined_images\puzzle_3725_comparison.png
3727,2,./mnist_nonograms\mnist_puzzle_3727.json,8,0.7124252319335938,1,True,./Greedy_refined_jsons\3727_refined.json,./Greedy_refined_images\puzzle_3727_comparison.png
3731,2,./mnist_nonograms\mnist_puzzle_3731.json,2,0.3676910400390625,1,True,./Greedy_refined_jsons\3731_refined.json,./Greedy_refined_images\puzzle_3731_comparison.png
3732,2,./mnist_nonograms\mnist_puzzle_3732.json,3,0.7833442687988281,1,True,./Greedy_refined_jsons\3732_refined.json,./Greedy_refined_images\puzzle_3732_comparison.png
3737,2,./mnist_nonograms\mnist_puzzle_3737.json,3,0.8359627723693848,1,True,./Greedy_refined_jsons\3737_refined.json,./Greedy_refined_images\puzzle_3737_comparison.png
374,2,./mnist_nonograms\mnist_puzzle_374.json,2,0.13712406158447266,1,True,./Greedy_refined_jsons\374_refined.json,./Greedy_refined_images\puzzle_374_comparison.png
3747,4,./mnist_nonograms\mnist_puzzle_3747.json,12,3.5075063705444336,2,True,./Greedy_refined_jsons\3747_refined.json,./Greedy_refined_images\puzzle_3747_comparison.png
3749,2,./mnist_nonograms\mnist_puzzle_3749.json,2,0.37105560302734375,1,True,./Greedy_refined_jsons\3749_refined.json,./Greedy_refined_images\puzzle_3749_comparison.png
3751,2,./mnist_nonograms\mnist_puzzle_3751.json,2,0.2476649284362793,1,True,./Greedy_refined_jsons\3751_refined.json,./Greedy_refined_images\puzzle_3751_comparison.png
3755,4,./mnist_nonograms\mnist_puzzle_3755.json,5,1.1954970359802246,2,True,./Greedy_refined_jsons\3755_refined.json,./Greedy_refined_images\puzzle_3755_comparison.png
3758,20,./mnist_nonograms\mnist_puzzle_3758.json,26,9.085361242294312,5,True,./Greedy_refined_jsons\3758_refined.json,./Greedy_refined_images\puzzle_3758_comparison.png
3759,2,./mnist_nonograms\mnist_puzzle_3759.json,2,0.273176908493042,1,True,./Greedy_refined_jsons\3759_refined.json,./Greedy_refined_images\puzzle_3759_comparison.png
376,7,./mnist_nonograms\mnist_puzzle_376.json,4,0.7376081943511963,2,True,./Greedy_refined_jsons\376_refined.json,./Greedy_refined_images\puzzle_376_comparison.png
3760,5,./mnist_nonograms\mnist_puzzle_3760.json,5,0.3522787094116211,2,True,./Greedy_refined_jsons\3760_refined.json,./Greedy_refined_images\puzzle_3760_comparison.png
3772,2,./mnist_nonograms\mnist_puzzle_3772.json,2,0.3369114398956299,1,True,./Greedy_refined_jsons\3772_refined.json,./Greedy_refined_images\puzzle_3772_comparison.png
3775,2,./mnist_nonograms\mnist_puzzle_3775.json,19,3.7387759685516357,1,True,./Greedy_refined_jsons\3775_refined.json,./Greedy_refined_images\puzzle_3775_comparison.png
3781,2,./mnist_nonograms\mnist_puzzle_3781.json,2,0.689812421798706,1,True,./Greedy_refined_jsons\3781_refined.json,./Greedy_refined_images\puzzle_3781_comparison.png
3782,2,./mnist_nonograms\mnist_puzzle_3782.json,2,0.3184034824371338,1,True,./Greedy_refined_jsons\3782_refined.json,./Greedy_refined_images\puzzle_3782_comparison.png
3784,2,./mnist_nonograms\mnist_puzzle_3784.json,2,0.1583116054534912,1,True,./Greedy_refined_jsons\3784_refined.json,./Greedy_refined_images\puzzle_3784_comparison.png
3786,3,./mnist_nonograms\mnist_puzzle_3786.json,2,0.5467114448547363,1,True,./Greedy_refined_jsons\3786_refined.json,./Greedy_refined_images\puzzle_3786_comparison.png
3789,10,./mnist_nonograms\mnist_puzzle_3789.json,11,4.386125802993774,3,True,./Greedy_refined_jsons\3789_refined.json,./Greedy_refined_images\puzzle_3789_comparison.png
379,2,./mnist_nonograms\mnist_puzzle_379.json,4,0.6357214450836182,1,True,./Greedy_refined_jsons\379_refined.json,./Greedy_refined_images\puzzle_379_comparison.png
3797,3,./mnist_nonograms\mnist_puzzle_3797.json,3,0.5221645832061768,1,True,./Greedy_refined_jsons\3797_refined.json,./Greedy_refined_images\puzzle_3797_comparison.png
3798,3,./mnist_nonograms\mnist_puzzle_3798.json,4,1.3798229694366455,2,True,./Greedy_refined_jsons\3798_refined.json,./Greedy_refined_images\puzzle_3798_comparison.png
38,2,./mnist_nonograms\mnist_puzzle_38.json,2,0.3074150085449219,1,True,./Greedy_refined_jsons\38_refined.json,./Greedy_refined_images\puzzle_38_comparison.png
380,2,./mnist_nonograms\mnist_puzzle_380.json,5,2.117041826248169,1,True,./Greedy_refined_jsons\380_refined.json,./Greedy_refined_images\puzzle_380_comparison.png
3804,4,./mnist_nonograms\mnist_puzzle_3804.json,2,0.5051038265228271,1,True,./Greedy_refined_jsons\3804_refined.json,./Greedy_refined_images\puzzle_3804_comparison.png
3813,2,./mnist_nonograms\mnist_puzzle_3813.json,2,0.5445351600646973,1,True,./Greedy_refined_jsons\3813_refined.json,./Greedy_refined_images\puzzle_3813_comparison.png
3817,2,./mnist_nonograms\mnist_puzzle_3817.json,2,0.6123051643371582,1,True,./Greedy_refined_jsons\3817_refined.json,./Greedy_refined_images\puzzle_3817_comparison.png
3825,2,./mnist_nonograms\mnist_puzzle_3825.json,5,1.9743332862854004,1,True,./Greedy_refined_jsons\3825_refined.json,./Greedy_refined_images\puzzle_3825_comparison.png
3831,4,./mnist_nonograms\mnist_puzzle_3831.json,14,3.441772699356079,2,True,./Greedy_refined_jsons\3831_refined.json,./Greedy_refined_images\puzzle_3831_comparison.png
3835,2,./mnist_nonograms\mnist_puzzle_3835.json,2,0.2773740291595459,1,True,./Greedy_refined_jsons\3835_refined.json,./Greedy_refined_images\puzzle_3835_comparison.png
3843,2,./mnist_nonograms\mnist_puzzle_3843.json,2,0.7091071605682373,1,True,./Greedy_refined_jsons\3843_refined.json,./Greedy_refined_images\puzzle_3843_comparison.png
3846,2,./mnist_nonograms\mnist_puzzle_3846.json,2,0.4149169921875,1,True,./Greedy_refined_jsons\3846_refined.json,./Greedy_refined_images\puzzle_3846_comparison.png
3847,2,./mnist_nonograms\mnist_puzzle_3847.json,2,0.6735296249389648,1,True,./Greedy_refined_jsons\3847_refined.json,./Greedy_refined_images\puzzle_3847_comparison.png
3856,2,./mnist_nonograms\mnist_puzzle_3856.json,2,0.32257819175720215,1,True,./Greedy_refined_jsons\3856_refined.json,./Greedy_refined_images\puzzle_3856_comparison.png
3867,2,./mnist_nonograms\mnist_puzzle_3867.json,2,0.09915399551391602,1,True,./Greedy_refined_jsons\3867_refined.json,./Greedy_refined_images\puzzle_3867_comparison.png
3872,4,./mnist_nonograms\mnist_puzzle_3872.json,11,2.106210708618164,2,True,./Greedy_refined_jsons\3872_refined.json,./Greedy_refined_images\puzzle_3872_comparison.png
3873,23,./mnist_nonograms\mnist_puzzle_3873.json,12,3.5077898502349854,3,True,./Greedy_refined_jsons\3873_refined.json,./Greedy_refined_images\puzzle_3873_comparison.png
3877,4,./mnist_nonograms\mnist_puzzle_3877.json,3,0.9763650894165039,2,True,./Greedy_refined_jsons\3877_refined.json,./Greedy_refined_images\puzzle_3877_comparison.png
388,2,./mnist_nonograms\mnist_puzzle_388.json,2,0.5515909194946289,1,True,./Greedy_refined_jsons\388_refined.json,./Greedy_refined_images\puzzle_388_comparison.png
3880,2,./mnist_nonograms\mnist_puzzle_3880.json,2,0.40548062324523926,1,True,./Greedy_refined_jsons\3880_refined.json,./Greedy_refined_images\puzzle_3880_comparison.png
3890,2,./mnist_nonograms\mnist_puzzle_3890.json,2,0.30814266204833984,1,True,./Greedy_refined_jsons\3890_refined.json,./Greedy_refined_images\puzzle_3890_comparison.png
3893,3,./mnist_nonograms\mnist_puzzle_3893.json,25,7.325486183166504,2,True,./Greedy_refined_jsons\3893_refined.json,./Greedy_refined_images\puzzle_3893_comparison.png
3894,12,./mnist_nonograms\mnist_puzzle_3894.json,6,2.1182165145874023,2,True,./Greedy_refined_jsons\3894_refined.json,./Greedy_refined_images\puzzle_3894_comparison.png
3896,4,./mnist_nonograms\mnist_puzzle_3896.json,7,1.4065308570861816,2,True,./Greedy_refined_jsons\3896_refined.json,./Greedy_refined_images\puzzle_3896_comparison.png
3897,2,./mnist_nonograms\mnist_puzzle_3897.json,2,0.08368778228759766,1,True,./Greedy_refined_jsons\3897_refined.json,./Greedy_refined_images\puzzle_3897_comparison.png
39,2,./mnist_nonograms\mnist_puzzle_39.json,2,0.5513255596160889,1,True,./Greedy_refined_jsons\39_refined.json,./Greedy_refined_images\puzzle_39_comparison.png
390,2,./mnist_nonograms\mnist_puzzle_390.json,3,0.8043458461761475,1,True,./Greedy_refined_jsons\390_refined.json,./Greedy_refined_images\puzzle_390_comparison.png
3901,4,./mnist_nonograms\mnist_puzzle_3901.json,13,2.893195629119873,2,True,./Greedy_refined_jsons\3901_refined.json,./Greedy_refined_images\puzzle_3901_comparison.png
3903,2,./mnist_nonograms\mnist_puzzle_3903.json,3,0.1950232982635498,1,True,./Greedy_refined_jsons\3903_refined.json,./Greedy_refined_images\puzzle_3903_comparison.png
3904,4,./mnist_nonograms\mnist_puzzle_3904.json,3,0.7204749584197998,2,True,./Greedy_refined_jsons\3904_refined.json,./Greedy_refined_images\puzzle_3904_comparison.png
3909,2,./mnist_nonograms\mnist_puzzle_3909.json,4,0.33846521377563477,1,True,./Greedy_refined_jsons\3909_refined.json,./Greedy_refined_images\puzzle_3909_comparison.png
3910,11,./mnist_nonograms\mnist_puzzle_3910.json,11,4.286296844482422,2,True,./Greedy_refined_jsons\3910_refined.json,./Greedy_refined_images\puzzle_3910_comparison.png
3912,4,./mnist_nonograms\mnist_puzzle_3912.json,9,2.4720985889434814,2,True,./Greedy_refined_jsons\3912_refined.json,./Greedy_refined_images\puzzle_3912_comparison.png
3914,2,./mnist_nonograms\mnist_puzzle_3914.json,2,0.39103055000305176,1,True,./Greedy_refined_jsons\3914_refined.json,./Greedy_refined_images\puzzle_3914_comparison.png
3916,660,./mnist_nonograms\mnist_puzzle_3916.json,9,4.043371200561523,4,True,./Greedy_refined_jsons\3916_refined.json,./Greedy_refined_images\puzzle_3916_comparison.png
392,2,./mnist_nonograms\mnist_puzzle_392.json,2,0.2760939598083496,1,True,./Greedy_refined_jsons\392_refined.json,./Greedy_refined_images\puzzle_392_comparison.png
3925,2,./mnist_nonograms\mnist_puzzle_3925.json,3,0.6708352565765381,1,True,./Greedy_refined_jsons\3925_refined.json,./Greedy_refined_images\puzzle_3925_comparison.png
3930,2,./mnist_nonograms\mnist_puzzle_3930.json,2,0.4074211120605469,1,True,./Greedy_refined_jsons\3930_refined.json,./Greedy_refined_images\puzzle_3930_comparison.png
3931,12,./mnist_nonograms\mnist_puzzle_3931.json,17,4.03195858001709,4,True,./Greedy_refined_jsons\3931_refined.json,./Greedy_refined_images\puzzle_3931_comparison.png
3933,2,./mnist_nonograms\mnist_puzzle_3933.json,5,1.113356351852417,1,True,./Greedy_refined_jsons\3933_refined.json,./Greedy_refined_images\puzzle_3933_comparison.png
3934,2,./mnist_nonograms\mnist_puzzle_3934.json,2,0.49315309524536133,1,True,./Greedy_refined_jsons\3934_refined.json,./Greedy_refined_images\puzzle_3934_comparison.png
3938,2,./mnist_nonograms\mnist_puzzle_3938.json,3,0.5588877201080322,1,True,./Greedy_refined_jsons\3938_refined.json,./Greedy_refined_images\puzzle_3938_comparison.png
3943,2,./mnist_nonograms\mnist_puzzle_3943.json,2,0.6874291896820068,1,True,./Greedy_refined_jsons\3943_refined.json,./Greedy_refined_images\puzzle_3943_comparison.png
3944,2,./mnist_nonograms\mnist_puzzle_3944.json,2,0.14431095123291016,1,True,./Greedy_refined_jsons\3944_refined.json,./Greedy_refined_images\puzzle_3944_comparison.png
3945,2,./mnist_nonograms\mnist_puzzle_3945.json,4,1.0668728351593018,1,True,./Greedy_refined_jsons\3945_refined.json,./Greedy_refined_images\puzzle_3945_comparison.png
3949,2,./mnist_nonograms\mnist_puzzle_3949.json,2,0.3969390392303467,1,True,./Greedy_refined_jsons\3949_refined.json,./Greedy_refined_images\puzzle_3949_comparison.png
3958,132,./mnist_nonograms\mnist_puzzle_3958.json,50,23.43394374847412,3,False,./Greedy_refined_jsons\3958_refined.json,./Greedy_refined_images\puzzle_3958_comparison.png
3960,6,./mnist_nonograms\mnist_puzzle_3960.json,14,1.2804582118988037,2,True,./Greedy_refined_jsons\3960_refined.json,./Greedy_refined_images\puzzle_3960_comparison.png
3961,2,./mnist_nonograms\mnist_puzzle_3961.json,3,1.177900791168213,1,True,./Greedy_refined_jsons\3961_refined.json,./Greedy_refined_images\puzzle_3961_comparison.png
3963,3,./mnist_nonograms\mnist_puzzle_3963.json,5,1.408637523651123,1,True,./Greedy_refined_jsons\3963_refined.json,./Greedy_refined_images\puzzle_3963_comparison.png
3968,15,./mnist_nonograms\mnist_puzzle_3968.json,17,8.691076040267944,4,True,./Greedy_refined_jsons\3968_refined.json,./Greedy_refined_images\puzzle_3968_comparison.png
397,2,./mnist_nonograms\mnist_puzzle_397.json,2,0.744023323059082,1,True,./Greedy_refined_jsons\397_refined.json,./Greedy_refined_images\puzzle_397_comparison.png
3973,2,./mnist_nonograms\mnist_puzzle_3973.json,2,0.09812688827514648,1,True,./Greedy_refined_jsons\3973_refined.json,./Greedy_refined_images\puzzle_3973_comparison.png
3976,2,./mnist_nonograms\mnist_puzzle_3976.json,2,0.12398314476013184,1,True,./Greedy_refined_jsons\3976_refined.json,./Greedy_refined_images\puzzle_3976_comparison.png
3978,2,./mnist_nonograms\mnist_puzzle_3978.json,4,0.3070716857910156,1,True,./Greedy_refined_jsons\3978_refined.json,./Greedy_refined_images\puzzle_3978_comparison.png
3979,2,./mnist_nonograms\mnist_puzzle_3979.json,3,0.5005137920379639,1,True,./Greedy_refined_jsons\3979_refined.json,./Greedy_refined_images\puzzle_3979_comparison.png
3986,2,./mnist_nonograms\mnist_puzzle_3986.json,3,0.7016808986663818,1,True,./Greedy_refined_jsons\3986_refined.json,./Greedy_refined_images\puzzle_3986_comparison.png
3989,2,./mnist_nonograms\mnist_puzzle_3989.json,2,0.5574541091918945,1,True,./Greedy_refined_jsons\3989_refined.json,./Greedy_refined_images\puzzle_3989_comparison.png
3990,4,./mnist_nonograms\mnist_puzzle_3990.json,23,9.064378499984741,2,True,./Greedy_refined_jsons\3990_refined.json,./Greedy_refined_images\puzzle_3990_comparison.png
3994,5,./mnist_nonograms\mnist_puzzle_3994.json,4,1.1967687606811523,2,True,./Greedy_refined_jsons\3994_refined.json,./Greedy_refined_images\puzzle_3994_comparison.png
4,2,./mnist_nonograms\mnist_puzzle_4.json,2,0.28951120376586914,1,True,./Greedy_refined_jsons\4_refined.json,./Greedy_refined_images\puzzle_4_comparison.png
40,2,./mnist_nonograms\mnist_puzzle_40.json,2,0.5607831478118896,1,True,./Greedy_refined_jsons\40_refined.json,./Greedy_refined_images\puzzle_40_comparison.png
4002,2,./mnist_nonograms\mnist_puzzle_4002.json,3,0.4587819576263428,1,True,./Greedy_refined_jsons\4002_refined.json,./Greedy_refined_images\puzzle_4002_comparison.png
401,2,./mnist_nonograms\mnist_puzzle_401.json,3,0.692913293838501,1,True,./Greedy_refined_jsons\401_refined.json,./Greedy_refined_images\puzzle_401_comparison.png
4015,6,./mnist_nonograms\mnist_puzzle_4015.json,10,2.101003646850586,3,True,./Greedy_refined_jsons\4015_refined.json,./Greedy_refined_images\puzzle_4015_comparison.png
4016,2,./mnist_nonograms\mnist_puzzle_4016.json,2,0.6895279884338379,1,True,./Greedy_refined_jsons\4016_refined.json,./Greedy_refined_images\puzzle_4016_comparison.png
4017,1000,./mnist_nonograms\mnist_puzzle_4017.json,50,22.558679580688477,9,False,./Greedy_refined_jsons\4017_refined.json,./Greedy_refined_images\puzzle_4017_comparison.png
4020,20,./mnist_nonograms\mnist_puzzle_4020.json,12,4.1568403244018555,3,True,./Greedy_refined_jsons\4020_refined.json,./Greedy_refined_images\puzzle_4020_comparison.png
4021,2,./mnist_nonograms\mnist_puzzle_4021.json,2,0.45891642570495605,1,True,./Greedy_refined_jsons\4021_refined.json,./Greedy_refined_images\puzzle_4021_comparison.png
4025,4,./mnist_nonograms\mnist_puzzle_4025.json,13,0.9362413883209229,2,True,./Greedy_refined_jsons\4025_refined.json,./Greedy_refined_images\puzzle_4025_comparison.png
