puzzle_id,json_file_path,num_solutions,iteration_used,time_spent,final_hamming_distance,success,refined_img_path,refined_json_path
3673,./mnist_nonograms\mnist_puzzle_3673.json,2,2,0.313687801361084,1,True,./Greedy_weighted_refined_images\puzzle_3673_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3673_refined.json
3675,./mnist_nonograms\mnist_puzzle_3675.json,4,11,5.784008741378784,3,True,./Greedy_weighted_refined_images\puzzle_3675_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3675_refined.json
3678,./mnist_nonograms\mnist_puzzle_3678.json,2,2,0.8379461765289307,1,True,./Greedy_weighted_refined_images\puzzle_3678_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3678_refined.json
3679,./mnist_nonograms\mnist_puzzle_3679.json,4,9,2.300053834915161,2,True,./Greedy_weighted_refined_images\puzzle_3679_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3679_refined.json
3686,./mnist_nonograms\mnist_puzzle_3686.json,6,3,0.5114049911499023,2,True,./Greedy_weighted_refined_images\puzzle_3686_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3686_refined.json
3690,./mnist_nonograms\mnist_puzzle_3690.json,2,2,0.19715142250061035,1,True,./Greedy_weighted_refined_images\puzzle_3690_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3690_refined.json
3692,./mnist_nonograms\mnist_puzzle_3692.json,2,2,0.7771427631378174,1,True,./Greedy_weighted_refined_images\puzzle_3692_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3692_refined.json
3693,./mnist_nonograms\mnist_puzzle_3693.json,2,3,0.7046902179718018,1,True,./Greedy_weighted_refined_images\puzzle_3693_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3693_refined.json
3695,./mnist_nonograms\mnist_puzzle_3695.json,27,5,2.66802978515625,3,True,./Greedy_weighted_refined_images\puzzle_3695_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3695_refined.json
3697,./mnist_nonograms\mnist_puzzle_3697.json,2,3,0.6013751029968262,1,True,./Greedy_weighted_refined_images\puzzle_3697_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3697_refined.json
37,./mnist_nonograms\mnist_puzzle_37.json,2,2,0.43285489082336426,1,True,./Greedy_weighted_refined_images\puzzle_37_comparison.png,./Greedy_weighted_refined_jsons\puzzle_37_refined.json
3701,./mnist_nonograms\mnist_puzzle_3701.json,3,7,2.313389778137207,2,True,./Greedy_weighted_refined_images\puzzle_3701_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3701_refined.json
3707,./mnist_nonograms\mnist_puzzle_3707.json,7,4,2.9073922634124756,3,True,./Greedy_weighted_refined_images\puzzle_3707_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3707_refined.json
3713,./mnist_nonograms\mnist_puzzle_3713.json,130,6,5.846080541610718,2,True,./Greedy_weighted_refined_images\puzzle_3713_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3713_refined.json
3716,./mnist_nonograms\mnist_puzzle_3716.json,56,8,2.9000296592712402,3,True,./Greedy_weighted_refined_images\puzzle_3716_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3716_refined.json
372,./mnist_nonograms\mnist_puzzle_372.json,4,3,1.4825143814086914,2,True,./Greedy_weighted_refined_images\puzzle_372_comparison.png,./Greedy_weighted_refined_jsons\puzzle_372_refined.json
3720,./mnist_nonograms\mnist_puzzle_3720.json,17,3,1.5837469100952148,2,True,./Greedy_weighted_refined_images\puzzle_3720_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3720_refined.json
3725,./mnist_nonograms\mnist_puzzle_3725.json,4,5,2.2786707878112793,2,True,./Greedy_weighted_refined_images\puzzle_3725_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3725_refined.json
3727,./mnist_nonograms\mnist_puzzle_3727.json,2,5,0.612969160079956,1,True,./Greedy_weighted_refined_images\puzzle_3727_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3727_refined.json
3731,./mnist_nonograms\mnist_puzzle_3731.json,2,2,0.5459487438201904,1,True,./Greedy_weighted_refined_images\puzzle_3731_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3731_refined.json
3732,./mnist_nonograms\mnist_puzzle_3732.json,2,2,0.6139588356018066,1,True,./Greedy_weighted_refined_images\puzzle_3732_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3732_refined.json
3737,./mnist_nonograms\mnist_puzzle_3737.json,2,5,2.432999610900879,1,True,./Greedy_weighted_refined_images\puzzle_3737_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3737_refined.json
374,./mnist_nonograms\mnist_puzzle_374.json,2,3,0.3105428218841553,1,True,./Greedy_weighted_refined_images\puzzle_374_comparison.png,./Greedy_weighted_refined_jsons\puzzle_374_refined.json
3747,./mnist_nonograms\mnist_puzzle_3747.json,4,4,1.4430055618286133,2,True,./Greedy_weighted_refined_images\puzzle_3747_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3747_refined.json
3749,./mnist_nonograms\mnist_puzzle_3749.json,2,4,1.261725902557373,1,True,./Greedy_weighted_refined_images\puzzle_3749_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3749_refined.json
3751,./mnist_nonograms\mnist_puzzle_3751.json,2,2,0.34612083435058594,1,True,./Greedy_weighted_refined_images\puzzle_3751_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3751_refined.json
3755,./mnist_nonograms\mnist_puzzle_3755.json,4,3,0.8524844646453857,2,True,./Greedy_weighted_refined_images\puzzle_3755_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3755_refined.json
3758,./mnist_nonograms\mnist_puzzle_3758.json,20,12,7.283937931060791,4,True,./Greedy_weighted_refined_images\puzzle_3758_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3758_refined.json
3759,./mnist_nonograms\mnist_puzzle_3759.json,2,3,0.7110838890075684,1,True,./Greedy_weighted_refined_images\puzzle_3759_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3759_refined.json
376,./mnist_nonograms\mnist_puzzle_376.json,7,2,0.46677732467651367,1,True,./Greedy_weighted_refined_images\puzzle_376_comparison.png,./Greedy_weighted_refined_jsons\puzzle_376_refined.json
3760,./mnist_nonograms\mnist_puzzle_3760.json,5,3,0.28232526779174805,2,True,./Greedy_weighted_refined_images\puzzle_3760_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3760_refined.json
3772,./mnist_nonograms\mnist_puzzle_3772.json,2,2,0.5311298370361328,1,True,./Greedy_weighted_refined_images\puzzle_3772_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3772_refined.json
3775,./mnist_nonograms\mnist_puzzle_3775.json,2,6,1.7550692558288574,1,True,./Greedy_weighted_refined_images\puzzle_3775_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3775_refined.json
3781,./mnist_nonograms\mnist_puzzle_3781.json,2,2,1.046163558959961,1,True,./Greedy_weighted_refined_images\puzzle_3781_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3781_refined.json
3782,./mnist_nonograms\mnist_puzzle_3782.json,2,3,1.2148733139038086,1,True,./Greedy_weighted_refined_images\puzzle_3782_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3782_refined.json
3784,./mnist_nonograms\mnist_puzzle_3784.json,2,2,0.18773293495178223,1,True,./Greedy_weighted_refined_images\puzzle_3784_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3784_refined.json
3786,./mnist_nonograms\mnist_puzzle_3786.json,3,4,1.3794102668762207,1,True,./Greedy_weighted_refined_images\puzzle_3786_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3786_refined.json
3789,./mnist_nonograms\mnist_puzzle_3789.json,10,8,5.358068943023682,4,True,./Greedy_weighted_refined_images\puzzle_3789_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3789_refined.json
379,./mnist_nonograms\mnist_puzzle_379.json,2,3,0.9045670032501221,1,True,./Greedy_weighted_refined_images\puzzle_379_comparison.png,./Greedy_weighted_refined_jsons\puzzle_379_refined.json
3797,./mnist_nonograms\mnist_puzzle_3797.json,3,2,0.4793128967285156,1,True,./Greedy_weighted_refined_images\puzzle_3797_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3797_refined.json
3798,./mnist_nonograms\mnist_puzzle_3798.json,3,3,1.5354351997375488,2,True,./Greedy_weighted_refined_images\puzzle_3798_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3798_refined.json
38,./mnist_nonograms\mnist_puzzle_38.json,2,2,0.43726587295532227,1,True,./Greedy_weighted_refined_images\puzzle_38_comparison.png,./Greedy_weighted_refined_jsons\puzzle_38_refined.json
380,./mnist_nonograms\mnist_puzzle_380.json,2,3,1.9284799098968506,1,True,./Greedy_weighted_refined_images\puzzle_380_comparison.png,./Greedy_weighted_refined_jsons\puzzle_380_refined.json
3804,./mnist_nonograms\mnist_puzzle_3804.json,4,2,0.8112783432006836,1,True,./Greedy_weighted_refined_images\puzzle_3804_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3804_refined.json
3813,./mnist_nonograms\mnist_puzzle_3813.json,2,2,0.7404730319976807,1,True,./Greedy_weighted_refined_images\puzzle_3813_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3813_refined.json
3817,./mnist_nonograms\mnist_puzzle_3817.json,2,2,0.8313255310058594,1,True,./Greedy_weighted_refined_images\puzzle_3817_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3817_refined.json
3825,./mnist_nonograms\mnist_puzzle_3825.json,2,8,5.158786773681641,1,True,./Greedy_weighted_refined_images\puzzle_3825_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3825_refined.json
3831,./mnist_nonograms\mnist_puzzle_3831.json,4,3,0.9571309089660645,2,True,./Greedy_weighted_refined_images\puzzle_3831_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3831_refined.json
3835,./mnist_nonograms\mnist_puzzle_3835.json,2,4,1.1406590938568115,1,True,./Greedy_weighted_refined_images\puzzle_3835_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3835_refined.json
3843,./mnist_nonograms\mnist_puzzle_3843.json,2,2,1.0150353908538818,1,True,./Greedy_weighted_refined_images\puzzle_3843_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3843_refined.json
3846,./mnist_nonograms\mnist_puzzle_3846.json,2,2,0.6260595321655273,1,True,./Greedy_weighted_refined_images\puzzle_3846_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3846_refined.json
3847,./mnist_nonograms\mnist_puzzle_3847.json,2,3,1.4057228565216064,1,True,./Greedy_weighted_refined_images\puzzle_3847_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3847_refined.json
3856,./mnist_nonograms\mnist_puzzle_3856.json,2,3,0.7999396324157715,1,True,./Greedy_weighted_refined_images\puzzle_3856_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3856_refined.json
3867,./mnist_nonograms\mnist_puzzle_3867.json,2,2,0.18475651741027832,1,True,./Greedy_weighted_refined_images\puzzle_3867_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3867_refined.json
3872,./mnist_nonograms\mnist_puzzle_3872.json,4,11,3.3421316146850586,2,True,./Greedy_weighted_refined_images\puzzle_3872_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3872_refined.json
3873,./mnist_nonograms\mnist_puzzle_3873.json,23,9,3.482349157333374,4,True,./Greedy_weighted_refined_images\puzzle_3873_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3873_refined.json
3877,./mnist_nonograms\mnist_puzzle_3877.json,4,3,1.436312198638916,2,True,./Greedy_weighted_refined_images\puzzle_3877_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3877_refined.json
388,./mnist_nonograms\mnist_puzzle_388.json,2,2,0.9757862091064453,1,True,./Greedy_weighted_refined_images\puzzle_388_comparison.png,./Greedy_weighted_refined_jsons\puzzle_388_refined.json
3880,./mnist_nonograms\mnist_puzzle_3880.json,2,2,0.6207423210144043,1,True,./Greedy_weighted_refined_images\puzzle_3880_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3880_refined.json
3890,./mnist_nonograms\mnist_puzzle_3890.json,2,2,0.4096860885620117,1,True,./Greedy_weighted_refined_images\puzzle_3890_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3890_refined.json
3893,./mnist_nonograms\mnist_puzzle_3893.json,3,3,1.4145841598510742,2,True,./Greedy_weighted_refined_images\puzzle_3893_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3893_refined.json
3894,./mnist_nonograms\mnist_puzzle_3894.json,12,12,7.0760602951049805,4,True,./Greedy_weighted_refined_images\puzzle_3894_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3894_refined.json
3896,./mnist_nonograms\mnist_puzzle_3896.json,4,4,1.0781354904174805,2,True,./Greedy_weighted_refined_images\puzzle_3896_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3896_refined.json
3897,./mnist_nonograms\mnist_puzzle_3897.json,2,2,0.12494921684265137,1,True,./Greedy_weighted_refined_images\puzzle_3897_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3897_refined.json
39,./mnist_nonograms\mnist_puzzle_39.json,2,2,0.8162815570831299,1,True,./Greedy_weighted_refined_images\puzzle_39_comparison.png,./Greedy_weighted_refined_jsons\puzzle_39_refined.json
390,./mnist_nonograms\mnist_puzzle_390.json,2,2,0.775275707244873,1,True,./Greedy_weighted_refined_images\puzzle_390_comparison.png,./Greedy_weighted_refined_jsons\puzzle_390_refined.json
3901,./mnist_nonograms\mnist_puzzle_3901.json,4,3,1.1927781105041504,2,True,./Greedy_weighted_refined_images\puzzle_3901_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3901_refined.json
3903,./mnist_nonograms\mnist_puzzle_3903.json,2,2,0.19010233879089355,1,True,./Greedy_weighted_refined_images\puzzle_3903_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3903_refined.json
3904,./mnist_nonograms\mnist_puzzle_3904.json,4,3,1.1415700912475586,2,True,./Greedy_weighted_refined_images\puzzle_3904_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3904_refined.json
3909,./mnist_nonograms\mnist_puzzle_3909.json,2,5,0.47695183753967285,1,True,./Greedy_weighted_refined_images\puzzle_3909_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3909_refined.json
3910,./mnist_nonograms\mnist_puzzle_3910.json,11,6,3.7526004314422607,4,True,./Greedy_weighted_refined_images\puzzle_3910_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3910_refined.json
3912,./mnist_nonograms\mnist_puzzle_3912.json,4,5,1.8823344707489014,2,True,./Greedy_weighted_refined_images\puzzle_3912_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3912_refined.json
3914,./mnist_nonograms\mnist_puzzle_3914.json,2,2,0.49505162239074707,1,True,./Greedy_weighted_refined_images\puzzle_3914_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3914_refined.json
3916,./mnist_nonograms\mnist_puzzle_3916.json,660,6,7.8358635902404785,3,True,./Greedy_weighted_refined_images\puzzle_3916_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3916_refined.json
392,./mnist_nonograms\mnist_puzzle_392.json,2,5,1.0617587566375732,1,True,./Greedy_weighted_refined_images\puzzle_392_comparison.png,./Greedy_weighted_refined_jsons\puzzle_392_refined.json
3925,./mnist_nonograms\mnist_puzzle_3925.json,2,2,0.9398069381713867,1,True,./Greedy_weighted_refined_images\puzzle_3925_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3925_refined.json
3930,./mnist_nonograms\mnist_puzzle_3930.json,2,2,0.5727005004882812,1,True,./Greedy_weighted_refined_images\puzzle_3930_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3930_refined.json
3931,./mnist_nonograms\mnist_puzzle_3931.json,12,6,1.8916244506835938,3,True,./Greedy_weighted_refined_images\puzzle_3931_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3931_refined.json
3933,./mnist_nonograms\mnist_puzzle_3933.json,2,2,0.5447795391082764,1,True,./Greedy_weighted_refined_images\puzzle_3933_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3933_refined.json
3934,./mnist_nonograms\mnist_puzzle_3934.json,2,2,0.703404426574707,1,True,./Greedy_weighted_refined_images\puzzle_3934_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3934_refined.json
3938,./mnist_nonograms\mnist_puzzle_3938.json,2,2,0.4641082286834717,1,True,./Greedy_weighted_refined_images\puzzle_3938_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3938_refined.json
3943,./mnist_nonograms\mnist_puzzle_3943.json,2,2,0.9792027473449707,1,True,./Greedy_weighted_refined_images\puzzle_3943_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3943_refined.json
3944,./mnist_nonograms\mnist_puzzle_3944.json,2,2,0.14390325546264648,1,True,./Greedy_weighted_refined_images\puzzle_3944_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3944_refined.json
3945,./mnist_nonograms\mnist_puzzle_3945.json,2,8,3.6236753463745117,1,True,./Greedy_weighted_refined_images\puzzle_3945_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3945_refined.json
3949,./mnist_nonograms\mnist_puzzle_3949.json,2,2,0.6918189525604248,1,True,./Greedy_weighted_refined_images\puzzle_3949_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3949_refined.json
3958,./mnist_nonograms\mnist_puzzle_3958.json,132,8,5.9898364543914795,4,True,./Greedy_weighted_refined_images\puzzle_3958_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3958_refined.json
3960,./mnist_nonograms\mnist_puzzle_3960.json,6,2,0.15773892402648926,1,True,./Greedy_weighted_refined_images\puzzle_3960_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3960_refined.json
3961,./mnist_nonograms\mnist_puzzle_3961.json,2,2,0.819582462310791,1,True,./Greedy_weighted_refined_images\puzzle_3961_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3961_refined.json
3963,./mnist_nonograms\mnist_puzzle_3963.json,3,4,1.3464977741241455,2,True,./Greedy_weighted_refined_images\puzzle_3963_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3963_refined.json
3968,./mnist_nonograms\mnist_puzzle_3968.json,15,3,1.6757535934448242,2,True,./Greedy_weighted_refined_images\puzzle_3968_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3968_refined.json
397,./mnist_nonograms\mnist_puzzle_397.json,2,2,1.2428510189056396,1,True,./Greedy_weighted_refined_images\puzzle_397_comparison.png,./Greedy_weighted_refined_jsons\puzzle_397_refined.json
3973,./mnist_nonograms\mnist_puzzle_3973.json,2,2,0.19624638557434082,1,True,./Greedy_weighted_refined_images\puzzle_3973_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3973_refined.json
3976,./mnist_nonograms\mnist_puzzle_3976.json,2,3,0.302262544631958,1,True,./Greedy_weighted_refined_images\puzzle_3976_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3976_refined.json
3978,./mnist_nonograms\mnist_puzzle_3978.json,2,2,0.19560527801513672,1,True,./Greedy_weighted_refined_images\puzzle_3978_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3978_refined.json
3979,./mnist_nonograms\mnist_puzzle_3979.json,2,2,0.42385244369506836,1,True,./Greedy_weighted_refined_images\puzzle_3979_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3979_refined.json
3986,./mnist_nonograms\mnist_puzzle_3986.json,2,2,0.6065487861633301,1,True,./Greedy_weighted_refined_images\puzzle_3986_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3986_refined.json
3989,./mnist_nonograms\mnist_puzzle_3989.json,2,2,0.7858009338378906,1,True,./Greedy_weighted_refined_images\puzzle_3989_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3989_refined.json
3990,./mnist_nonograms\mnist_puzzle_3990.json,4,6,3.2640743255615234,1,True,./Greedy_weighted_refined_images\puzzle_3990_comparison.png,./Greedy_weighted_refined_jsons\puzzle_3990_refined.json
