puzzle_id,label,row_hints,col_hints,num_solutions,json_file_path
2556,6,"[[], [], [2], [2], [1], [2], [1], [1], [1], [1], [1], [1, 2], [1, 2], [1, 1], [1], [1], [], [], [], []]","[[], [], [], [], [], [], [], [], [4], [5], [2, 1], [2, 2, 1], [2, 3], [], [], [], [], [], [], []]",5,./mnist_nonograms\mnist_puzzle_2556.json
2558,7,"[[], [], [], [], [], [], [11], [2, 5], [2], [1], [1], [1], [2], [2], [2], [1], [1], [1], [2], [2]]","[[], [1], [1], [1], [1], [1], [2], [2], [1], [2, 2], [2, 4], [2, 2], [1, 3], [2, 3], [3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2558.json
2564,3,"[[], [], [], [], [6], [4], [1], [2], [2], [1], [], [1], [1], [2], [1], [1, 1], [1, 2], [3], [], []]","[[], [], [], [], [], [2], [1], [1, 1], [1, 2], [1, 1, 3, 1], [1, 1, 1], [2, 2, 2], [2, 1], [2], [1], [], [], [], [], []]",46,./mnist_nonograms\mnist_puzzle_2564.json
2568,3,"[[], [], [], [], [7], [8], [2, 4], [4], [5], [4], [5], [1, 2], [1, 1], [2, 1], [1, 4], [9], [6], [3], [], []]","[[], [], [], [], [1], [4], [1, 1, 2], [2, 3], [2, 3], [2, 3, 3], [2, 4, 2], [7, 3], [8, 2], [5, 3, 2], [3, 2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2568.json
2572,1,"[[], [], [], [], [1], [1], [1], [2], [2], [2], [2], [2], [2], [2], [1], [1], [1], [], [], []]","[[], [], [], [], [], [], [], [], [2], [6], [7], [5], [], [], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_2572.json
2579,9,"[[], [], [], [], [], [4], [3, 4], [3, 2], [1, 2], [9], [8], [2], [2], [1], [2], [2], [2], [2], [1], []]","[[], [], [], [], [], [2], [2, 2], [2, 2], [1, 2, 2], [1, 2, 4], [1, 2, 3], [1, 5], [2, 4], [1, 2], [4], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2579.json
258,7,"[[], [], [], [], [1], [8], [2, 2], [1, 2], [2], [2], [2], [1], [1], [1], [2], [2], [2], [1], [1], []]","[[], [], [], [], [], [], [2], [3], [1, 3], [1, 3], [1, 4], [1, 3], [6], [5], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_258.json
2588,6,"[[], [], [], [], [1], [2], [1], [1], [2, 3], [1, 2, 1], [1, 2], [1, 1, 2], [1, 4], [7], [], [], [], [], [], []]","[[], [], [], [], [5], [2, 1], [1, 1], [1, 1], [2, 1], [1], [3], [1, 2], [2, 1], [1, 2], [1], [1], [2], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_2588.json
2589,4,"[[], [], [2], [1], [1], [2], [2, 2], [2, 3], [2, 3], [2, 2], [2, 2], [11], [11], [2], [2], [2], [], [], [], []]","[[], [], [], [], [3], [4], [3, 2], [3, 2], [1, 2], [2, 2], [5], [7], [8], [5, 2], [2, 2], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2589.json
259,5,"[[], [], [], [], [2], [5], [6], [3], [4], [6], [2], [1, 2], [2, 3], [2, 2], [5], [4], [], [], [], []]","[[], [], [], [2], [2], [1], [1, 1], [3, 2], [4, 2], [4, 2], [1, 1, 2], [2, 2, 2], [2, 5], [2, 2], [2], [2], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_259.json
2598,8,"[[], [], [], [], [6], [9], [9], [9], [9], [5], [5], [7], [4, 3], [3, 4], [2, 3], [8], [6], [2], [], []]","[[], [], [], [], [], [], [3, 4], [4, 6], [5, 3, 2], [9, 3], [8, 1, 3], [13], [13], [12], [4], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2598.json
260,0,"[[], [], [], [], [], [], [7, 2], [1, 2, 2], [1, 1, 2], [1, 2], [1, 2], [1], [1, 2], [1, 1], [5], [], [], [], [], []]","[[], [], [], [], [2, 2], [1], [2, 1], [1, 1], [1, 1], [2, 1], [3, 1], [1], [1], [1], [1, 1], [2, 2], [4], [3], [], []]",72,./mnist_nonograms\mnist_puzzle_260.json
2601,2,"[[], [], [], [2], [6], [3, 2], [2], [2], [2], [3], [3, 2], [2, 4], [2, 5], [2, 7], [3, 3], [3], [2], [], [], []]","[[], [], [], [], [3], [4], [1, 1], [1, 1, 2], [2, 4], [2, 3], [2, 3], [2, 8], [7, 5], [6, 3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2601.json
2604,1,"[[], [], [], [], [1], [3], [3], [3], [2], [2], [2], [2], [2], [1], [2], [3], [2], [2], [1], []]","[[], [], [], [], [], [], [4], [4], [5], [4], [2], [3], [4], [4], [1], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_2604.json
2606,0,"[[], [], [], [], [6], [2, 3], [2, 2], [2, 1], [1, 1], [1, 1], [1, 1], [2], [1], [1, 1], [2, 1], [2, 1], [7], [3], [], []]","[[], [], [], [], [5], [3, 2], [3, 1], [2, 2], [1, 2], [2, 2], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [1, 1], [5], [], [], []]",15,./mnist_nonograms\mnist_puzzle_2606.json
2609,7,"[[], [], [], [], [2], [2], [9], [8], [7], [2], [2], [2], [2], [2], [2], [2], [2], [2], [1], []]","[[], [], [], [], [], [], [2, 3], [3, 4], [3, 3], [3, 3], [3, 3], [5], [4], [3], [3], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2609.json
2610,8,"[[], [], [], [], [2], [2], [2, 1], [2, 1], [1, 1], [1, 1], [3], [2], [4], [1, 1], [1, 1], [1, 1], [4], [2], [], []]","[[], [], [], [], [], [], [2], [2, 1], [5, 2], [2, 3, 2], [2, 1, 2, 1], [1, 2], [1], [2, 1], [3], [], [], [], [], []]",35,./mnist_nonograms\mnist_puzzle_2610.json
262,2,"[[], [], [1], [3], [3], [2], [3], [3], [3], [2], [1], [1], [2], [2, 1], [11], [3, 1], [], [], [], []]","[[], [], [], [], [2], [4], [2, 2], [2, 2], [2, 2], [3, 1], [2, 2, 1], [4, 1], [3, 2], [1, 1], [1], [2], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_262.json
2620,5,"[[], [], [], [], [5, 1], [3], [3], [1], [1], [2], [2], [2], [2], [2], [1], [1, 2], [6], [3], [], []]","[[], [], [], [], [], [], [3, 1], [1, 1], [3, 1, 2], [2, 2, 2], [2, 1, 2], [1, 1, 1], [1, 3, 2], [4], [], [], [1], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2620.json
2622,5,"[[], [], [], [3], [4, 1], [3, 1], [1, 1], [3], [2], [3], [4], [3], [2, 3], [2, 3], [1, 3], [2, 4], [5], [], [], []]","[[], [], [], [], [1], [4], [2, 4, 2], [1, 4, 2], [1, 2, 1], [1, 2, 1], [1, 2, 1], [4, 3, 1], [2, 1], [1, 1], [3], [3], [2], [1], [], []]",3,./mnist_nonograms\mnist_puzzle_2622.json
2636,8,"[[], [], [], [], [7], [3], [1], [1, 1], [1, 1], [4, 1, 2], [6, 1], [2, 1, 2], [2, 1], [1, 2], [2, 4], [10], [], [], [], []]","[[], [], [], [], [5], [6, 2], [2, 2, 1], [2, 3, 1], [2, 2, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 2], [1, 2, 2], [1, 1], [1, 1], [2, 1], [3], [], []]",3,./mnist_nonograms\mnist_puzzle_2636.json
2637,6,"[[], [1], [1], [2], [2], [1], [2], [2], [1], [8], [4, 2], [3, 1], [2, 2], [2, 2], [6], [3], [], [], [], []]","[[], [], [], [], [], [], [4], [7], [3, 2], [5, 2], [2, 2, 1], [2, 1, 1], [2, 1, 1], [3, 1, 2], [4], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2637.json
2638,6,"[[], [], [], [3], [1], [2], [1], [1], [1], [2, 3], [2, 5], [3, 2], [2, 1], [2, 3], [5], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [8], [9], [2, 1, 1], [2, 1, 1], [1, 2, 1], [1, 2, 1], [1, 2, 1], [4], [1], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_2638.json
2639,5,"[[], [], [], [], [], [], [6], [10], [5], [1], [1, 2], [1], [2], [2], [7], [], [], [], [], []]","[[], [], [], [], [1], [1], [3, 1], [1, 1], [2, 1], [2, 1], [2, 1], [1, 1, 1], [2, 1, 2], [2, 2], [2], [2], [2], [2], [], []]",3,./mnist_nonograms\mnist_puzzle_2639.json
2648,2,"[[], [], [], [], [], [13], [2, 2], [1, 1], [1, 2], [1], [1], [1], [2], [3, 2], [2, 6], [2, 2], [3], [1], [], []]","[[], [1], [2], [4], [1], [1], [1, 3], [1, 3], [1, 1, 1], [1, 2], [1, 1, 1], [1, 2], [1, 4], [2, 4], [5, 1], [1, 1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2648.json
266,5,"[[], [], [], [1], [4, 3], [2, 1], [2], [3], [2], [2], [2], [2], [3], [2], [3, 2], [11], [3], [], [], []]","[[], [], [], [], [], [2], [4, 2], [5, 2], [1, 2, 1], [1, 2, 1], [2, 1], [2, 2, 2], [1, 3, 2], [1, 2, 2], [2], [1, 2], [], [], [], []]",8,./mnist_nonograms\mnist_puzzle_266.json
2660,3,"[[], [], [], [4], [3, 2], [1], [1], [2], [6], [3, 4], [2, 1], [2], [2], [2], [1, 2], [1, 2], [4], [], [], []]","[[], [], [], [], [1, 2], [1, 2], [2, 2, 2], [1, 1, 1], [1, 2, 1], [2, 3, 1], [2, 1, 1], [2], [1, 1], [1, 2], [6], [3], [], [], [], []]",10,./mnist_nonograms\mnist_puzzle_2660.json
2662,6,"[[], [], [], [3], [5], [5], [2], [3], [3], [8], [10], [3, 4], [4, 2], [3, 2], [8], [6], [3], [], [], []]","[[], [], [], [], [], [2], [5], [7], [4, 4], [6, 3], [4, 2, 3], [2, 2, 3], [3, 3, 2], [3, 3, 2], [2, 5], [4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2662.json
2666,7,"[[], [], [], [], [], [2], [5, 2], [2], [1], [2], [2], [1], [1], [1], [2], [2], [1], [2], [1], []]","[[], [], [], [], [], [1], [1], [1], [1, 2], [1, 4], [3], [1, 4], [6], [2], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2666.json
2668,8,"[[], [], [], [], [5], [1, 4], [2], [1, 1], [1, 1], [1, 2], [1, 2], [2], [2], [4], [2, 2], [2], [3], [2], [], []]","[[], [], [], [], [], [1], [2], [1, 1], [2, 2], [2, 11], [1, 1, 2], [2, 1], [2, 2], [2, 1], [4], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2668.json
267,9,"[[], [], [], [], [1], [4], [3, 3], [2, 3], [1, 3], [2, 3], [6], [1], [1], [1], [1], [2], [2], [2], [1], []]","[[], [], [], [], [], [], [4], [2, 2], [1, 1], [1, 1, 4], [1, 2, 4], [10], [6], [3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_267.json
2689,4,"[[], [], [], [], [1, 1], [2, 1], [1, 1], [1, 2], [2, 2], [2, 2], [1, 4], [8], [4, 1], [1], [1], [1], [2], [], [], []]","[[], [], [], [], [], [2], [4], [2, 2], [2, 2], [2, 1, 1], [2, 1, 3], [5], [5], [5, 1], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2689.json
2690,5,"[[], [], [], [], [3], [4], [5, 1], [2, 2], [1], [1], [1], [1], [], [], [2], [2], [2], [4], [1], []]","[[], [], [], [], [], [2], [3], [2, 2], [1, 1], [2, 2], [2, 2], [2, 1], [2, 2], [2, 1, 1], [1], [1], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_2690.json
2692,1,"[[], [], [], [1], [2], [2], [2], [2], [1], [2], [2], [1], [1], [1], [1], [1], [1], [], [], []]","[[], [], [], [], [], [], [], [], [3], [5], [5], [4], [3], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2692.json
2704,7,"[[], [], [], [], [], [1], [9], [1, 4], [1, 1], [1, 2], [1, 2], [2], [2], [2], [1], [1], [1], [2], [2], []]","[[], [], [], [], [], [3], [2], [1], [1], [1, 2], [2, 3], [2, 5], [2, 5], [5], [2], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_2704.json
2713,5,"[[], [], [], [], [], [], [4], [11], [3], [1], [1], [2], [1], [1], [], [], [], [], [], []]","[[], [], [], [], [], [1], [2], [1], [2], [1, 1], [1, 3], [1], [1], [1], [1], [2], [2], [2], [2], []]",2,./mnist_nonograms\mnist_puzzle_2713.json
2722,9,"[[], [], [], [], [], [2], [2, 1], [1, 2], [1, 2], [7], [7], [1], [1], [2], [2], [2], [2], [3], [3], []]","[[], [], [], [], [], [1], [2, 2], [2, 2], [1, 2], [2], [1, 2], [12], [4, 6], [2], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2722.json
2724,4,"[[], [], [], [1], [1], [1], [1], [1, 2], [2, 1], [3, 2], [3, 1], [1, 3], [1, 4], [1], [1], [1], [1], [], [], []]","[[], [], [], [], [], [2], [2], [3], [4], [2, 1], [2, 3], [5], [3, 1], [2, 1], [1], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_2724.json
2727,5,"[[], [], [], [], [6], [10], [2], [3], [1], [4], [3], [3], [2], [1], [3], [2, 6], [3], [], [], []]","[[], [], [], [], [1], [1], [3, 1], [2, 1, 1], [3, 2, 2], [1, 2, 1], [1, 1, 1], [2, 1, 2], [2, 1, 2], [2, 2, 2], [2, 2], [2], [2], [1], [], []]",3,./mnist_nonograms\mnist_puzzle_2727.json
2731,1,"[[], [], [], [], [3], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [], []]","[[], [], [], [], [], [], [], [], [1], [12], [13], [2], [1], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2731.json
2734,3,"[[], [], [], [], [2], [1, 1], [2], [2], [3], [3], [2], [1], [], [1], [1, 3], [1, 1], [5], [], [], []]","[[], [], [], [], [], [2], [1], [2, 1], [1, 2, 1], [3, 1], [1, 1, 1], [2, 2], [2, 1], [3, 2], [], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_2734.json
2744,5,"[[], [], [], [6], [1], [1], [1], [1], [1, 1], [5], [4, 1], [1, 2], [2], [2], [1, 2], [1, 1], [5], [], [], []]","[[], [], [], [], [], [2], [1], [1, 1], [8, 1], [1, 2, 1], [1, 2, 1], [1, 2, 2], [1, 6], [1, 3], [1], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_2744.json
2746,0,"[[], [], [], [3], [2, 1], [2, 1], [1, 2], [2], [1, 2], [2, 2], [2, 2], [2, 2], [1, 2], [1, 3], [2, 2], [1, 2], [4], [], [], []]","[[], [], [], [], [6], [4, 2], [2, 1], [2, 1], [1, 1], [1, 1], [1, 1], [1, 3], [2], [1, 3], [8], [5], [], [], [], []]",5,./mnist_nonograms\mnist_puzzle_2746.json
2751,3,"[[], [], [], [2], [5], [1, 1], [1], [2], [4], [2, 4], [3], [2], [2], [2], [3, 2], [9], [4], [], [], []]","[[], [], [], [], [], [], [2, 2], [2, 2, 2], [2, 2, 2], [1, 2, 1], [6, 2], [1, 2], [2, 2], [2, 2], [6], [4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2751.json
2756,6,"[[], [], [2], [3], [1], [1], [2], [1], [1], [3, 2], [3, 2], [2, 2], [2, 2], [5], [4], [4], [], [], [], []]","[[], [], [], [], [], [], [], [6], [7], [5, 3], [2, 1, 3], [2, 2], [2, 4], [2, 3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2756.json
2758,5,"[[], [], [], [5], [2], [1], [1], [1], [2], [2], [3], [1], [1], [1], [1, 3], [1, 4], [4], [], [], []]","[[], [], [], [], [2], [1], [1], [1], [4, 1], [2, 2, 1], [1, 1, 1], [1, 2, 2], [1, 2, 2], [5], [], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_2758.json
2760,3,"[[], [], [], [], [3, 2], [1, 1], [1, 1], [], [1], [5], [3, 4], [], [], [], [2], [2, 1], [2, 2], [2], [], []]","[[], [], [], [], [1], [1], [1, 1, 1], [1, 1, 1], [1, 2, 1], [1, 2], [2, 1], [1, 1, 2, 1], [2, 2, 1], [1], [1, 2], [1], [], [], [], []]",526,./mnist_nonograms\mnist_puzzle_2760.json
2766,7,"[[], [], [], [], [], [3, 1], [3, 2], [2], [1], [1], [1], [1], [1], [], [2], [2], [2], [2], [2], []]","[[], [], [], [], [], [], [1], [2], [2], [1, 5], [2, 5], [6], [2], [], [], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_2766.json
2768,8,"[[], [], [], [4], [1, 1], [2, 1], [1], [1], [1, 1], [1, 1], [1, 1], [1], [3], [2, 1], [1], [1, 1], [5], [], [], []]","[[], [], [], [], [], [1], [1, 1], [2, 1], [6, 1], [1, 2, 1], [2, 3], [1], [1], [1, 2], [1, 1], [3], [], [], [], []]",49,./mnist_nonograms\mnist_puzzle_2768.json
2775,5,"[[], [], [], [], [], [2, 2], [2, 7], [3, 5], [3, 2], [3], [3], [8], [7], [3], [7], [7], [], [], [], []]","[[], [], [], [], [], [2], [4, 2], [6, 2], [7, 2], [2, 2, 2], [2, 2], [3, 5], [3, 3], [2, 3], [3], [3], [1], [2], [1], []]",2,./mnist_nonograms\mnist_puzzle_2775.json
2778,7,"[[], [], [], [], [], [3], [5, 3], [2], [1], [2], [2], [2], [2], [1], [1], [1], [2], [1], [1], []]","[[], [], [], [], [], [1], [1], [1], [2], [2, 3], [1, 3], [1, 3], [2, 4], [5], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2778.json
2782,0,"[[], [], [], [], [2], [3], [9], [10], [4, 2, 2], [3, 3], [2, 3], [2, 3], [2, 2], [3, 5], [9], [7], [], [], [], []]","[[], [], [], [1], [7], [8], [4, 2], [3, 2], [3, 2], [2, 2], [4, 2], [5, 2], [4, 2], [2, 1], [8], [7], [3], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2782.json
2785,6,"[[], [3], [2], [2], [2], [3], [2], [3], [2], [2, 1, 2], [2, 8], [2, 1, 2], [3, 2], [5, 2], [8], [6], [], [], [], []]","[[], [], [], [], [], [3], [7], [3, 2], [3, 4], [2, 1, 3], [3, 2, 3], [3, 1, 2], [2, 2, 2], [1, 2, 2], [1, 2], [1, 1], [4], [3], [], []]",2,./mnist_nonograms\mnist_puzzle_2785.json
2786,3,"[[], [], [], [], [2, 3], [1, 2], [1], [1], [1], [3], [2], [1], [1], [1], [2], [1, 2], [4], [2], [], []]","[[], [], [], [], [2], [1], [], [1], [1, 1], [1, 1, 2], [2, 2, 2], [3, 2, 1], [1, 2], [5], [], [], [], [], [], []]",20,./mnist_nonograms\mnist_puzzle_2786.json
2790,2,"[[], [], [2], [3], [1], [1], [1], [2], [1], [1], [1, 1], [5], [8], [2, 2], [1, 1], [3], [], [], [], []]","[[], [], [], [], [], [], [4], [3, 1], [2, 2], [1, 3], [3], [1, 4], [2, 2, 1], [2, 3, 1], [], [1], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_2790.json
2798,9,"[[], [], [], [], [1, 2], [2, 1], [1, 2], [1, 1], [2, 2], [2, 2], [2, 2], [2, 4], [2, 2, 2], [6, 2], [2], [1], [1], [], [], []]","[[], [], [], [3], [6], [2, 2], [1, 1], [1, 1], [1, 1], [1, 2], [1], [1], [1, 1, 1], [1, 6], [1, 6], [6], [], [], [], []]",34,./mnist_nonograms\mnist_puzzle_2798.json
2805,8,"[[], [], [], [2], [1], [1], [2, 2], [2, 2], [2, 2], [7], [7], [3, 3], [2, 2], [2, 2], [3, 2], [1, 3], [1, 1], [], [], []]","[[], [], [], [], [2], [4], [1, 2, 1], [2, 3], [7], [3, 1], [3], [2, 1], [1, 2, 2, 1], [1, 3, 2, 1], [3, 5], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2805.json
281,3,"[[], [], [], [6], [4, 2], [2], [3], [3], [3], [5], [4], [2], [2], [3], [2, 3], [4, 6], [6], [], [], []]","[[], [], [2], [2], [2], [2], [1, 1], [1, 1], [1, 2], [2, 1, 2], [1, 2, 1], [1, 3, 2], [1, 9], [1, 10], [5, 1], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_281.json
2832,4,"[[], [], [], [], [1], [1], [2, 2], [2, 2], [2, 2], [2, 2], [5, 2], [2], [2], [2], [1], [1], [1], [1], [1], []]","[[], [], [], [], [], [1], [3], [5], [3, 1], [1, 1], [], [10], [8], [3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2832.json
2834,3,"[[], [], [], [3], [2], [2], [2], [2], [2], [3], [1], [1], [1], [1], [1, 1], [1, 2], [1], [], [], []]","[[], [], [], [], [], [1], [1], [], [1, 1, 1], [1, 1, 1], [1, 2, 2], [1, 2, 3], [5], [2], [], [], [], [], [], []]",32,./mnist_nonograms\mnist_puzzle_2834.json
2837,6,"[[], [2], [3], [3], [2], [2], [2], [2], [], [6], [1, 9], [1, 3, 3], [1, 2, 3], [5, 4], [6], [5], [], [], [], []]","[[], [], [], [], [3], [1, 2], [5], [2, 5], [2, 2, 3], [2, 1, 2], [3, 2, 2], [2, 2, 1], [3, 2, 1], [2, 2, 2], [5], [4], [2], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2837.json
2838,2,"[[], [], [3], [2], [1], [2], [1], [], [], [1], [1], [1, 4], [1, 4], [1, 1, 4], [1, 1], [3], [], [], [], []]","[[], [], [], [], [], [], [1], [2], [2, 5], [2, 1], [2, 1, 2], [5], [2], [3], [2], [1], [1], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2838.json
2839,0,"[[], [], [], [], [], [2, 2], [9], [5, 2], [3, 2], [2], [1, 1], [1, 2], [1, 3], [1, 2], [4, 3], [8], [], [], [], []]","[[], [], [], [3], [1, 2], [2], [2, 2], [3, 2], [3, 1], [3, 1], [3, 1], [1, 2], [2, 1], [2, 1], [3, 2], [8], [1, 2], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2839.json
2844,7,"[[], [], [], [], [2], [4], [2, 2], [1, 2], [2], [1], [1], [2], [2], [2], [1], [1], [2], [2], [1], []]","[[], [], [], [], [], [], [], [2, 3], [1, 3], [1, 4], [2, 3], [7], [4], [], [], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_2844.json
2845,8,"[[], [], [], [2], [7], [4, 3], [1, 2], [2, 2], [2, 1, 2], [10], [12], [2, 1], [1, 2], [2], [2, 3], [2, 4], [4], [], [], []]","[[], [], [], [2, 1], [2, 2], [1, 1], [6, 1], [2, 4, 1], [2, 2, 1], [3, 3, 1], [2, 2], [2, 2, 1], [2, 2, 1], [2, 2, 2], [5, 4], [9], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_2845.json
2854,0,"[[], [], [], [1], [1], [1, 3], [2, 2], [2, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 2], [1, 1], [1, 3], [2, 2], [2], [], [], []]","[[], [], [], [], [], [4], [4, 2], [2, 1], [1, 1], [1, 1], [1, 1], [1, 2], [1, 1], [1, 1], [1, 2], [7], [], [], [], []]",1000,./mnist_nonograms\mnist_puzzle_2854.json
2861,5,"[[], [], [], [], [4], [1, 4], [3, 3], [3], [2], [2], [3], [6], [4], [3], [2], [2, 4], [4], [3], [], []]","[[], [], [], [], [], [1], [6, 1], [3, 2, 3], [3, 2, 2], [2, 3], [3, 2], [1, 5], [1, 4], [1], [2], [2], [2], [2], [], []]",2,./mnist_nonograms\mnist_puzzle_2861.json
2864,0,"[[], [], [], [3], [2, 2], [2, 2], [3, 2], [2, 2], [1, 2], [1, 1], [1, 1], [1, 2], [1, 2], [1, 1], [1, 2], [1, 3], [4], [], [], []]","[[], [], [], [], [], [3], [5, 2], [3, 1], [3, 1], [2, 1], [1, 1], [1, 1], [1, 2], [2, 2], [4, 3], [7], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_2864.json
2868,5,"[[], [], [], [], [9], [9], [1], [1], [1], [7], [8], [2], [2], [2], [3], [1, 2], [3], [], [], []]","[[], [], [], [], [2], [3], [2, 2, 1], [2], [2, 1], [1, 2, 1], [2, 2, 1], [2, 2, 2], [2, 5], [2, 3], [2], [2], [2], [2], [1], []]",2,./mnist_nonograms\mnist_puzzle_2868.json
2869,5,"[[], [], [], [], [], [1, 6], [3, 5], [2, 4], [2], [1], [3], [5], [4], [2], [3, 4], [7], [], [], [], []]","[[], [], [], [], [1], [3, 2], [2, 1, 2], [2, 2, 2], [2, 1, 1], [1, 2, 2], [2, 2, 2], [2, 5], [2, 3], [2], [2], [1], [1], [1], [1], []]",2,./mnist_nonograms\mnist_puzzle_2869.json
287,5,"[[], [], [], [], [], [6], [3], [2], [2], [5], [2], [1, 2], [1, 2], [3, 2], [5], [], [], [], [], []]","[[], [], [], [3], [1], [1], [1], [1], [1, 1], [3, 1], [4, 1], [2, 2, 2], [2, 5], [1, 1], [1], [1], [1], [], [], []]",2,./mnist_nonograms\mnist_puzzle_287.json
2892,2,"[[], [], [], [3], [1], [1], [1], [2], [2, 2], [2, 3, 1], [2, 2, 1], [1, 2, 2], [4], [2, 7], [], [], [], [], [], []]","[[], [], [2], [3], [1, 1], [1, 1], [1], [2], [2], [1, 1], [1, 3], [1, 2], [1, 3], [1, 3], [6, 1], [2, 1], [], [], [], []]",9,./mnist_nonograms\mnist_puzzle_2892.json
2897,0,"[[], [], [], [], [1], [5], [9], [3, 3], [4, 3], [3, 2], [2, 2], [1, 1], [1, 3], [2, 2, 3], [9], [1], [], [], [], []]","[[], [], [], [], [5], [3, 2], [3, 2], [3, 1], [3, 1], [2, 1], [3, 2], [2, 2], [2, 1], [3, 2], [3, 2], [3, 2], [5], [2], [], []]",2,./mnist_nonograms\mnist_puzzle_2897.json
2898,6,"[[], [3], [3], [3], [], [1], [1], [], [1], [2], [2], [3, 4], [2, 4], [8], [6], [4], [], [], [], []]","[[], [], [], [], [], [], [4], [7], [4, 3], [1, 3], [1, 4], [3, 4], [3, 3], [3, 3], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2898.json
29,7,"[[], [], [], [], [], [], [4], [3, 3], [5, 2], [3], [2], [2], [2], [2], [3], [2], [], [], [], []]","[[], [], [], [], [], [], [1, 2], [1, 2], [2, 2], [2, 3], [3, 2], [1, 2], [2, 2], [4], [2], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_29.json
290,1,"[[], [], [], [1], [2], [2], [3], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [], [], []]","[[], [], [], [], [], [], [], [], [4], [8], [7], [5], [4], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_290.json
2900,5,"[[], [], [], [], [1], [4], [2, 7], [2], [1], [2], [2], [1], [2], [1], [2], [1], [2], [4], [3], []]","[[], [], [], [], [], [2], [2, 1, 2], [2, 2, 2], [1, 1, 2], [2, 2], [1, 1, 1], [1, 2], [1, 3], [1], [1], [1], [1], [1], [1], []]",289,./mnist_nonograms\mnist_puzzle_2900.json
2904,0,"[[], [], [], [1], [4], [6], [3, 2], [2, 2], [2, 2], [2, 2], [2, 2], [3, 2], [3, 3], [3, 3], [2, 2], [4], [2], [], [], []]","[[], [], [], [], [], [], [3], [5], [11], [6, 2], [4, 2], [2, 4], [11], [9], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2904.json
