puzzle_id,label,row_hints,col_hints,num_solutions,solving_time_sec
673,2,"[[], [], [], [4], [5], [3], [2], [2], [3], [3], [5], [11], [7, 4], [3, 4, 2], [7], [3], [], [], [], []]","[[], [], [1], [3], [4], [5], [2, 1], [4], [4], [4], [4], [2, 3], [2, 5], [11], [6, 3], [2, 2], [], [], [], []]",1,0.08993649482727051
674,2,"[[], [], [], [2], [1], [1], [], [], [1], [2], [2], [1], [1], [1], [2, 3], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [], [3], [1, 4, 2], [1, 3], [2, 1], [1], [1], [1], [], [], [], [], []]",12,0.05570864677429199
675,3,"[[], [], [], [2], [5], [1, 3], [2], [3], [4], [7], [2, 2], [2], [2], [3], [3, 2], [10], [6], [], [], []]","[[], [], [], [2], [2], [3], [2], [2, 2], [2, 2], [2, 2, 2], [1, 3, 2], [7, 3], [13], [2, 5], [], [], [], [], [], []]",1,0.0854494571685791
676,1,"[[], [], [], [2], [2], [2], [2], [1], [1], [2], [2], [2], [2], [2], [3], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [], [], [8], [10], [4, 1], [3], [], [], [], [], [], [], []]",1,0.03099989891052246
677,4,"[[], [], [], [], [2], [2, 1], [3, 2], [3, 2], [2, 2], [7, 2], [11], [4], [3], [3], [3], [3], [2], [2], [], []]","[[], [], [], [], [2], [2], [5], [6], [4, 2], [1, 2, 3], [2, 4], [6], [5], [5], [6], [4], [], [], [], []]",1,0.0879666805267334
678,1,"[[], [], [], [1], [2], [2], [2], [2], [2], [3], [3], [2], [2], [2], [2], [2], [2], [], [], []]","[[], [], [], [], [], [], [], [], [], [8], [14], [7], [], [], [], [], [], [], [], []]",1,0.027002573013305664
679,5,"[[], [], [], [2], [5], [2], [2], [2], [5], [3, 3], [2, 2], [2], [2], [2], [3, 5], [8], [1], [], [], []]","[[], [], [], [1], [2], [2], [2, 2], [3, 1], [4, 2], [5, 2], [2, 1, 2], [1, 2, 2], [1, 6], [1, 5], [1], [1], [], [], [], []]",2,0.11417317390441895
68,0,"[[], [], [], [3], [3, 3], [2, 3], [2, 2], [2, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 2], [2, 2], [2, 1], [3, 2], [4], [], [], []]","[[], [], [], [], [8], [2, 2], [2, 2], [2, 2], [1, 1], [1], [1, 1], [3, 1], [2, 1], [2, 1], [1, 1], [1, 1], [2, 3], [5], [], []]",8,0.1662917137145996
680,4,"[[], [], [], [], [2, 1], [2, 1], [1, 2], [1, 1], [1, 1], [2, 1], [2, 2], [4, 2], [9], [1, 4], [1], [2], [2], [1], [], []]","[[], [], [], [], [2], [2], [2], [4], [4], [5, 2, 3], [2, 5], [3], [4], [2], [3], [3], [], [], [], []]",2,0.09079933166503906
681,6,"[[], [2], [3], [3], [3], [2], [3], [4], [3], [2, 5], [2, 6], [3, 6], [2, 6], [3, 5], [9], [7], [], [], [], []]","[[], [], [], [], [3], [5], [5, 3], [4, 2], [3, 2], [4, 4], [2, 5], [3, 6], [3, 7], [3, 6], [4], [3], [2], [], [], []]",1,0.09630799293518066
682,4,"[[], [], [], [], [], [1], [1, 1], [1, 1], [1, 2], [1, 1], [1, 1], [3, 2], [2], [2], [2], [2], [1], [], [], []]","[[], [], [], [], [], [6], [1], [1], [], [], [], [4], [8], [6], [], [], [], [], [], []]",1,0.05446219444274902
683,7,"[[], [], [], [], [], [10], [10], [4, 3], [1, 3], [3], [3], [3], [3], [3], [3], [3], [3], [3], [3], []]","[[], [], [], [], [], [1, 1], [4, 3], [3, 4], [3, 4], [2, 4], [2, 4], [2, 5], [2, 3], [6], [4], [4], [], [], [], []]",1,0.07560324668884277
684,2,"[[], [], [4], [6], [3, 3], [2, 2], [2], [3], [3], [3], [2], [8], [7], [8], [9], [4, 3], [], [], [], []]","[[], [], [], [], [], [2], [2, 5], [3, 5], [3, 5], [2, 5], [2, 4], [3, 5], [13], [8, 2], [3], [], [], [], [], []]",1,0.09652304649353027
685,8,"[[], [], [], [], [6], [3, 2], [1, 2], [1, 3], [5], [2], [2], [4], [5], [2, 2], [1, 2], [2, 1], [3], [3], [], []]","[[], [], [], [], [], [1], [6], [3, 2], [2, 2], [11], [2, 7], [2, 2], [1, 2], [1, 3], [3], [2], [], [], [], []]",1,0.10206723213195801
686,7,"[[], [], [], [], [], [2], [8], [7], [2], [1], [1], [2], [2], [2], [2], [2], [2], [1], [1], []]","[[], [], [], [], [1], [1], [1], [2], [2], [2], [2], [2, 5], [3, 6], [8], [], [], [], [], [], []]",1,0.04117393493652344
687,9,"[[], [], [], [], [3], [5], [3, 2], [3], [3, 1], [2, 3], [1, 5], [4, 3], [3], [2], [2], [2], [2], [2], [1], []]","[[], [], [], [], [], [], [4], [3, 1], [3, 1], [3, 2, 4], [2, 1, 4], [2, 6], [3, 5], [3, 5], [], [], [], [], [], []]",1,0.10190153121948242
688,2,"[[], [], [], [], [5], [8], [2], [2], [2], [1], [2], [2], [2, 1], [2, 2], [6], [5], [], [], [], []]","[[], [], [], [], [1], [1], [2], [2], [2, 2], [2, 5], [2, 6], [6, 2], [3, 2], [1], [1], [1], [1], [], [], []]",2,0.07920122146606445
689,0,"[[], [], [], [2], [6], [6], [3, 2], [3, 2], [3, 2], [3, 2], [3, 2], [3, 2], [2, 2], [2, 2], [2, 3], [10], [3], [], [], []]","[[], [], [], [], [5], [6], [3, 1], [3, 2], [4, 2], [3, 2], [4, 1], [2, 2], [2, 3], [3, 5], [10], [7], [], [], [], []]",1,0.13245916366577148
69,0,"[[], [], [], [], [5], [6], [8], [9], [4, 3], [2, 3], [3, 3], [3, 3], [2, 3], [3, 2], [3, 3], [8], [7], [3], [], []]","[[], [], [], [], [], [1], [2, 6], [11], [7, 4], [5, 3], [5, 3], [4, 3], [5, 1, 4], [13], [6], [1, 2], [], [], [], []]",1,0.1086733341217041
690,5,"[[], [], [], [], [5], [4], [1], [1], [2], [3, 4], [2, 6], [4, 1], [3, 2], [2], [2], [3], [3], [2], [], []]","[[], [], [], [], [], [], [4], [1, 5], [5, 2], [2, 2, 2], [2, 1, 2], [1, 2, 2], [1, 2, 2], [1, 2, 4], [5], [], [], [], [], []]",1,0.10605335235595703
691,1,"[[], [], [], [], [3], [4], [3], [4], [4], [4], [3], [2], [3], [3], [3], [3], [3], [2], [], []]","[[], [], [], [], [], [], [3], [4], [5], [6], [7], [6], [6], [5], [2], [], [], [], [], []]",1,0.03323221206665039
692,4,"[[], [], [], [], [1], [3, 2], [2, 2], [2, 1], [1, 2], [2, 5], [6, 2], [3, 2], [1, 2], [2], [3], [3], [3], [2], [1], []]","[[], [], [], [], [], [4], [7], [4, 2], [1, 1], [2], [2], [1, 5], [11], [8, 3], [2], [], [], [], [], []]",1,0.08813762664794922
693,2,"[[], [], [], [], [4], [5], [3], [2], [3], [6], [8], [6, 4], [6, 3], [5, 1], [3], [], [], [], [], []]","[[], [], [], [], [3], [4], [4], [4], [5], [1, 4], [2, 3], [2, 3], [7], [7], [1, 3], [3], [2], [1], [], []]",1,0.07235980033874512
694,8,"[[], [], [], [], [3, 2], [8], [2, 2], [1, 2], [2, 1], [3], [2], [2], [3], [4], [1, 2], [1, 2], [4], [3], [], []]","[[], [], [], [], [], [], [2], [5], [2, 2], [2, 2, 6], [1, 5, 2], [4, 3, 2], [4, 4], [2, 2], [], [], [], [], [], []]",1,0.1073160171508789
695,3,"[[], [], [], [3], [3, 3], [1, 2], [3], [3], [4], [6], [2], [3], [3], [2], [2, 2], [3, 2], [4], [], [], []]","[[], [], [], [1], [2], [2], [2], [1, 1], [1, 1], [2, 2, 1], [1, 2, 2], [2, 8], [1, 8], [2, 2, 2], [3], [2], [], [], [], []]",2,0.12339544296264648
696,2,"[[], [], [], [4], [1, 1], [1], [1], [2], [2], [1], [1], [1], [2], [2], [2, 1], [3, 2], [2], [], [], []]","[[], [], [], [], [], [1], [3], [4], [1, 2], [1, 2, 1], [1, 1, 1], [1, 1, 1], [1, 2], [5], [], [], [], [], [], []]",35,0.11351323127746582
697,4,"[[], [], [], [], [2, 1], [2, 1], [3, 3], [3, 2], [4, 2], [7, 2], [2, 3, 3], [4], [4], [3], [2], [2], [2], [1], [], []]","[[], [], [], [], [2], [3], [4], [4], [6, 2], [2, 2, 3], [1, 7], [3], [4], [4], [5], [3], [3], [], [], []]",1,0.09821724891662598
698,1,"[[], [], [], [], [2], [3], [2], [3], [2], [2], [2], [2], [3], [3], [4], [4], [2], [], [], []]","[[], [], [], [], [], [], [2], [4], [5], [7], [6], [4], [4], [2], [], [], [], [], [], []]",1,0.03000473976135254
699,5,"[[], [], [], [5], [3, 2], [2], [3], [3, 1], [8], [3, 2], [2], [2], [3], [2], [2, 4], [10], [4], [], [], []]","[[], [], [2], [2], [1], [1], [3, 2], [4, 2], [4, 2], [3, 1, 2], [2, 1, 2], [2, 1, 2], [1, 2, 3], [1, 7], [2, 4], [2], [], [], [], []]",1,0.11673307418823242
7,3,"[[], [], [], [], [9], [10], [3], [3], [3], [6], [8], [3], [2], [2], [2, 3], [9], [7], [2], [], []]","[[], [], [], [], [3], [3], [1, 1, 3], [2, 1, 3], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 3, 2], [2, 8], [11], [5], [4], [], [], [], []]",2,0.12906765937805176
70,1,"[[], [], [1], [2], [3], [4], [5], [2], [2], [2], [2], [2], [2, 2], [2, 2], [6], [5], [], [], [], []]","[[], [], [], [], [], [], [1], [2], [3, 2], [13], [14], [2], [2], [3], [2], [], [], [], [], []]",1,0.06006932258605957
700,4,"[[], [], [], [], [1], [1, 1], [1, 1], [3, 1], [2, 1], [3, 2], [3, 2], [2, 1], [2, 1], [4], [2], [2], [1], [1], [], []]","[[], [], [], [], [], [], [5], [7], [5, 1], [1, 1, 5], [2], [2], [2], [3], [2], [2], [], [], [], []]",44,0.11546969413757324
701,6,"[[], [3], [3], [4], [3], [2], [3], [3], [3], [3, 6], [2, 5], [2, 6], [2, 6], [2, 5], [7], [5], [], [], [], []]","[[], [], [], [], [3], [6], [4, 2], [4, 2], [3, 2], [3, 4], [3, 5], [4, 6], [3, 5], [3, 5], [4], [3], [1], [], [], []]",1,0.12845802307128906
702,0,"[[], [], [], [3], [3, 3], [3, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 3], [1, 2], [3, 3], [2, 3], [7], [3], [], [], []]","[[], [], [], [], [], [3, 1], [12], [5, 3], [3, 2], [1, 2], [1, 3], [1, 3], [2, 5], [2, 3], [6], [5], [], [], [], []]",1,0.1320018768310547
703,7,"[[], [], [], [], [], [1, 1], [9], [4, 2], [4, 2], [3, 2], [2], [3], [2], [2], [2], [3], [2], [3], [3], []]","[[], [], [], [], [], [2], [3, 2], [4, 3], [3, 4], [3, 2], [1, 3], [1, 3], [1, 3], [1, 3], [4], [4], [], [], [], []]",1,0.09493184089660645
704,9,"[[], [], [], [], [], [3], [4, 2, 1], [3, 5], [2, 1, 2], [2, 5], [2, 2, 2], [2, 2, 1], [2, 2, 2], [2, 2, 2], [5, 1], [1, 2], [1], [1], [], []]","[[], [], [3], [5], [3, 1], [2, 1], [2, 1], [3, 1], [2, 2], [1, 2], [1, 1], [1, 4], [3, 2, 1], [3, 1, 6], [7], [5], [], [], [], []]",2,0.19062566757202148
705,8,"[[], [], [], [], [5], [6], [2, 4], [2, 3], [6], [4], [2], [4], [5], [2, 2], [1, 2], [1, 1], [4], [3], [], []]","[[], [], [], [], [], [3], [2, 2], [3, 2], [2, 2], [10], [10], [2, 2], [2, 2], [2, 2], [5], [4], [1], [1], [], []]",1,0.1156778335571289
706,4,"[[], [], [], [], [1], [1, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 5], [3, 3], [2], [2], [2], [2], [2], [2], [1], []]","[[], [], [], [], [7], [3], [2], [1], [1], [1], [2], [5], [11], [14], [2], [], [], [], [], []]",2,0.08054399490356445
707,9,"[[], [], [], [], [3], [5], [3, 2], [2], [3, 2], [2, 5], [8], [2], [3], [2], [2], [2], [2], [1], [1], []]","[[], [], [], [], [], [], [3], [4], [3, 1, 3], [2, 2, 3], [2, 2, 4], [2, 5], [3, 5], [3, 3], [], [], [], [], [], []]",1,0.09943103790283203
708,8,"[[], [], [], [], [3], [5], [2, 1], [2, 2], [2, 1], [3], [2], [4], [2, 2], [2, 2], [1, 1], [1, 1], [4], [1], [], []]","[[], [], [], [], [], [], [], [3], [5, 2], [2, 8], [2, 3, 1], [5, 1, 2], [1, 1, 3, 1], [4], [], [], [], [], [], []]",2,0.12718605995178223
709,0,"[[], [], [], [], [4, 1], [8], [4, 3], [4, 2], [4, 2], [3, 2], [3, 2], [2, 2], [3, 2], [2, 2], [3, 3], [5, 3], [3], [], [], []]","[[], [], [], [3], [6], [4, 2], [3, 2], [3, 2], [3, 2], [4], [4, 1], [3, 2], [2, 3], [3, 3], [8], [8], [1], [], [], []]",1,0.1328597068786621
71,7,"[[], [], [], [], [], [], [7], [8], [5, 2], [1, 2], [3], [1], [1], [2], [2], [2], [2], [2], [1], [2]]","[[], [], [], [], [1], [1, 1], [1, 3], [1, 3], [2, 2], [3, 2], [3, 2], [2, 2], [2, 2], [2, 2], [3], [3], [], [], [], []]",10,0.1056218147277832
710,1,"[[], [], [], [], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [], [], [12], [13], [], [], [], [], [], [], [], [], []]",1,0.027689218521118164
711,1,"[[], [], [], [], [3], [4], [3], [2], [4], [3], [2], [3], [3], [3], [3], [3], [3], [1], [], []]","[[], [], [], [], [], [1], [4], [5], [5], [6], [4], [4], [4], [3], [2], [2], [], [], [], []]",1,0.04154610633850098
712,0,"[[], [], [], [1], [6], [7], [3, 3], [3, 3], [3, 3], [3, 2], [3, 2], [3, 2], [4, 3], [8], [7], [7], [5], [], [], []]","[[], [], [], [], [3], [5], [6], [8], [10], [6, 3], [5, 4], [3, 3], [2, 4], [7], [7], [5], [], [], [], []]",1,0.08481860160827637
713,2,"[[], [], [], [3], [7], [7], [3], [3], [4], [3], [4], [9], [12], [2, 4, 3], [7], [7], [], [], [], []]","[[], [], [2], [2], [4], [4], [2, 2], [5], [5], [2, 3], [2, 4], [2, 4], [3, 5], [11], [6, 3], [5, 2], [], [], [], []]",1,0.0960855484008789
714,2,"[[], [], [1], [2], [4], [4], [2], [2], [2], [2], [2], [5], [6], [7, 1], [3, 1], [4], [], [], [], []]","[[], [], [], [], [1], [2], [3], [3], [3], [2, 5], [2, 6], [8, 2], [6, 1], [1], [2], [1], [], [], [], []]",1,0.08300137519836426
715,3,"[[], [], [], [4], [6], [1, 3], [3], [3], [3], [8], [4, 3], [3], [3], [3], [2, 3], [9], [3], [], [], []]","[[], [], [], [2], [2], [2], [2, 2], [2, 2], [2, 1], [1, 2, 2], [3, 2, 2], [2, 10], [11], [5, 5], [2], [], [], [], [], []]",2,0.09930992126464844
716,2,"[[], [], [1], [4], [2, 3], [2, 2], [2], [2], [2], [7], [8], [2, 4], [3, 3], [2, 6], [7], [6], [], [], [], []]","[[], [], [], [], [], [4], [6], [4, 2], [2, 2], [2, 2, 3], [3, 3, 3], [2, 6], [2, 6], [11], [4, 1], [], [], [], [], []]",1,0.10611510276794434
717,4,"[[], [], [], [], [2, 2], [2, 2], [3, 2], [2, 2], [3, 3], [3, 3], [4, 3], [7, 4], [1, 8], [5], [2], [2], [2], [1], [], []]","[[], [], [], [2], [2], [3], [4], [7], [3, 2, 2], [3, 6], [2, 4], [3], [5], [6], [7], [5], [2], [], [], []]",1,0.10510063171386719
718,4,"[[], [], [], [], [2], [3], [1], [1], [2], [8], [2], [2], [1], [1], [2], [2], [2], [3], [1], []]","[[], [], [], [], [], [1], [5], [2, 1], [2, 1], [1], [1], [1, 4], [10], [3, 1], [], [], [], [], [], []]",1,0.050672292709350586
719,5,"[[], [], [], [], [9], [5, 2], [4], [4], [4, 2], [11], [5, 4], [2], [2], [3], [2, 4], [4, 5], [7], [2], [], []]","[[], [], [], [], [2, 2], [3, 3], [4, 2], [5, 3], [5, 2], [4, 1, 2], [3, 1, 2], [2, 2, 3], [2, 3, 2], [2, 2, 3], [1, 6], [1, 4], [2], [2], [], []]",1,0.13994789123535156
72,1,"[[], [], [], [1], [2], [2], [1], [1], [1], [1], [1], [2], [2], [2], [2], [1], [1], [], [], []]","[[], [], [], [], [], [], [], [], [], [3, 6], [11], [], [], [], [], [], [], [], [], []]",1,0.027952194213867188
720,8,"[[], [], [], [], [3], [3], [3, 2], [4], [3], [2], [1], [2], [3], [3], [3], [3], [2], [2], [], []]","[[], [], [], [], [], [], [], [], [2], [6, 4], [14], [1, 2, 7], [2], [1], [], [], [], [], [], []]",1,0.0458376407623291
721,6,"[[], [3], [4], [3], [3], [3], [3], [3], [3], [3, 2], [2, 4], [2, 6], [3, 7], [3, 2, 2], [8], [5], [], [], [], []]","[[], [], [], [], [2], [4], [7], [3, 2], [4, 2], [4, 4], [4, 5], [4, 2, 1], [4, 5], [3, 4], [2, 4], [4], [], [], [], []]",1,0.11144256591796875
722,5,"[[], [], [], [], [5], [12], [2], [1], [2], [2, 5], [6, 3], [1, 2], [2], [2], [2], [2], [1, 4], [7], [4], []]","[[], [], [], [], [1], [2, 4, 1], [6, 1], [1, 1, 2], [1, 1, 2], [1, 2, 2], [2, 1, 3], [2, 1, 2], [2, 2, 2], [2, 2, 2], [2, 6], [1, 4], [1], [], [], []]",1,0.15479302406311035
723,7,"[[], [], [], [], [], [7], [4, 5], [3, 2], [3, 3], [4], [3], [3], [3], [2], [3], [3], [3], [3], [3], []]","[[], [], [], [], [], [2], [3, 3], [3, 4], [3, 3], [2, 4], [1, 4], [2, 4], [2, 3], [2, 3], [5], [4], [], [], [], []]",1,0.09026503562927246
724,7,"[[], [], [], [], [], [6], [12], [2, 8], [3], [3], [2], [3], [3], [3], [3], [3], [3], [3], [3], []]","[[], [], [], [1], [3], [3], [2], [3], [3], [3, 3], [2, 5], [2, 8], [10], [8], [4], [], [], [], [], []]",1,0.06265068054199219
725,8,"[[], [], [], [], [5], [4, 3], [2, 4], [1, 5], [5], [2], [3], [5], [5], [2, 1], [2, 2], [2, 2], [4], [2], [], []]","[[], [], [], [], [], [3], [7], [3, 2], [3, 3], [11], [2, 5], [2, 2], [2, 2], [1, 3], [4], [4], [2], [], [], []]",1,0.10576939582824707
726,8,"[[], [], [], [], [6], [2, 3], [1, 2], [1, 1], [1, 2], [4], [2], [3], [1], [1], [1, 1], [1, 2], [1, 2], [2], [], []]","[[], [], [], [], [], [], [3], [1, 1], [2, 1], [1, 2, 3], [1, 3, 1], [5, 1, 2], [3, 1, 2], [2, 5], [], [], [], [], [], []]",1,0.11380815505981445
727,9,"[[], [], [], [], [4], [6], [3], [2], [3, 1], [2, 3], [8], [2], [2], [2], [3], [2], [2], [3], [1], []]","[[], [], [], [], [], [], [3], [4], [3, 1, 1], [1, 1, 5], [2, 1, 5], [2, 6], [2, 4], [2, 3], [2], [1], [], [], [], []]",1,0.09159708023071289
728,7,"[[], [], [], [], [5], [7], [1], [2], [2], [2], [1], [1], [1], [2], [1], [1], [1], [2], [2], []]","[[], [], [], [], [], [], [], [1, 2], [1, 3], [2, 3], [2, 3], [2, 2], [2, 3], [5], [], [], [], [], [], []]",2,0.060288190841674805
729,4,"[[], [], [], [], [3], [3, 1], [3, 2], [3, 2], [3, 2], [5, 2], [6, 3], [6], [6], [4], [2], [3], [2], [2], [], []]","[[], [], [], [], [2], [3], [5], [6], [4, 2], [2, 3, 3], [1, 7], [5], [3], [4], [5], [5], [3], [], [], []]",1,0.09147810935974121
73,6,"[[], [1], [1], [2], [2], [1], [2], [1], [2, 3], [2, 6], [2, 2, 2], [2, 2], [2, 1, 1], [2, 1, 3], [6], [4], [], [], [], []]","[[], [], [], [], [], [], [4], [7], [3, 2], [3, 5], [3, 3, 2], [4, 2, 2], [1, 2, 1], [2, 2], [3], [2], [], [], [], []]",1,0.13886666297912598
730,7,"[[], [], [], [], [1], [4, 1], [7], [2], [2], [3], [2], [10], [1, 2], [1], [1], [2], [2], [2], [2], []]","[[], [], [], [], [1], [2], [1, 2], [2, 1], [1, 1], [1, 1, 4], [1, 1, 5], [1, 5], [7], [5, 1], [1], [1], [], [], [], []]",1,0.10215115547180176
731,3,"[[], [], [], [3], [5], [3], [2], [3], [3], [6], [8], [3], [3], [3], [2, 3], [8], [3], [], [], []]","[[], [], [], [2], [2], [1], [1, 2], [2, 2], [2, 2], [2, 2], [1, 3, 2], [2, 8], [2, 8], [5, 4], [2], [1], [], [], [], []]",1,0.0856022834777832
732,2,"[[], [], [2], [6], [1, 6], [2], [3], [3], [3], [2], [2], [3], [3], [3], [13], [11], [], [], [], []]","[[], [], [], [], [2], [2], [3, 3], [2, 4], [2, 5], [2, 3, 2], [2, 3, 2], [2, 4, 2], [5, 2], [5, 2], [2], [1], [1], [], [], []]",1,0.10711836814880371
733,0,"[[], [], [], [], [5], [8], [3, 2], [3, 2], [3, 2], [3, 2], [3, 2], [2, 2], [3, 3], [2, 3], [2, 3], [9], [4], [], [], []]","[[], [], [], [], [4], [6], [4, 2], [3, 2], [5, 2], [4, 1], [3, 1], [2, 2], [2, 3], [2, 3], [2, 3], [2, 4], [6], [3], [], []]",1,0.1279456615447998
734,8,"[[], [], [], [], [11], [12], [2], [2, 2], [3, 3], [6], [3], [5], [2, 2], [3, 3], [2, 2], [2, 2], [7], [5], [5], []]","[[], [], [], [], [2], [3], [5], [2, 2, 3], [2, 2, 6], [2, 5, 3], [2, 3, 3], [2, 5, 3], [2, 2, 4, 3], [2, 2, 6], [2, 2, 2], [1, 1], [], [], [], []]",1,0.14940905570983887
735,6,"[[], [2], [3], [3], [2], [2], [2], [3], [3], [3, 3], [2, 5], [2, 4, 1], [2, 3, 2], [2, 6], [5], [2], [], [], [], []]","[[], [], [], [], [], [3], [6], [3, 2], [3, 3], [3, 4], [3, 4], [3, 4], [3, 2, 1], [3, 2, 2], [2, 4], [2], [], [], [], []]",1,0.13000774383544922
736,8,"[[], [], [], [], [4], [1, 1], [1, 1], [3], [2, 1], [1], [1], [1, 1], [2, 1], [1, 1], [1], [1], [2, 2], [3], [], []]","[[], [], [], [], [], [], [], [2, 4], [1, 1, 2, 1], [1, 1, 1], [1, 3, 1], [1, 1, 1, 1], [3, 1, 2], [2, 1], [], [], [], [], [], []]",66,0.1686110496520996
737,6,"[[], [], [2], [3], [3], [3], [2], [3], [3, 2], [3, 5], [3, 5], [2, 2, 2], [2, 3, 2], [2, 3], [7], [5], [], [], [], []]","[[], [], [], [], [], [3], [7], [3, 2], [4, 2], [3, 4], [4, 5], [2, 6], [3, 2], [2, 2, 1], [2, 5], [1, 4], [], [], [], []]",1,0.12659072875976562
738,1,"[[], [], [], [1], [1], [1], [2], [2], [2], [1], [1], [1], [1], [2], [1], [1], [1], [], [], []]","[[], [], [], [], [], [], [], [], [], [6], [8], [4], [], [], [], [], [], [], [], []]",1,0.028984546661376953
739,6,"[[], [1], [2], [3], [2], [3], [3], [2, 2], [3, 4], [3, 5], [2, 2, 2], [2, 2, 2], [2, 6], [2, 6], [7], [3], [], [], [], []]","[[], [], [], [], [3], [4], [4, 2], [3, 2], [4, 4], [3, 4], [3, 4], [3, 2, 2], [2, 5], [3, 2, 3], [4], [4], [1], [], [], []]",1,0.14954829216003418
74,3,"[[], [], [], [], [5], [6], [2], [3], [2], [2, 3], [2, 3], [3], [3], [2], [1, 3], [2, 2], [4], [4], [], []]","[[], [], [], [], [], [], [2, 1], [2, 2, 4], [2, 2, 2], [2, 2, 2], [6, 2], [3, 4, 2], [7], [5], [], [], [], [], [], []]",1,0.09381794929504395
740,8,"[[], [], [], [], [5], [5], [1, 1], [3], [2], [1, 1], [2, 1], [1, 2], [2, 2], [2, 2], [1, 2], [2, 2], [4], [2], [], []]","[[], [], [], [], [], [], [2], [6], [3, 2, 2], [2, 2, 2], [6, 2], [2, 7], [2, 5], [1], [], [], [], [], [], []]",2,0.09975028038024902
741,9,"[[], [], [], [], [3], [4], [2], [3], [2, 1], [2, 3], [2, 3], [8], [3], [2], [2], [2], [2], [3], [2], []]","[[], [], [], [], [], [], [3], [5], [2, 1, 2], [2, 1, 4], [2, 1, 4], [2, 5], [2, 5], [2, 4], [2], [], [], [], [], []]",1,0.11863398551940918
742,4,"[[], [], [], [], [], [1], [1, 2], [3, 1], [2, 2], [1, 2], [1, 3], [5, 2], [3, 3], [3], [2], [1], [], [], [], []]","[[], [], [], [2], [2], [3], [1, 1], [2, 1], [2], [3], [], [2], [6], [5], [3], [4], [1], [], [], []]",3,0.08905982971191406
743,0,"[[], [], [], [3], [6], [7], [4, 2], [4, 2], [5, 1], [4, 2], [3, 2], [3, 3], [2, 3], [3, 3], [3, 5], [9], [5], [], [], []]","[[], [], [], [3], [6], [8], [4, 2], [4, 2], [4, 2], [3, 2], [4, 2], [3, 2], [2, 2], [3, 4], [3, 5], [10], [4], [], [], []]",1,0.14176535606384277
744,9,"[[], [], [], [], [], [2], [2, 2], [2, 2], [2, 2], [1, 2], [2, 1], [1, 3], [1, 1], [1], [1], [1], [1], [1], [], []]","[[], [], [], [], [], [], [5], [3, 2], [1, 1], [1, 1], [1, 1, 4], [7], [3], [1], [], [], [], [], [], []]",16,0.13487792015075684
745,0,"[[], [], [], [2], [5], [6], [4, 3], [3, 3], [4, 2], [3, 2], [4, 3], [3, 3], [2, 3], [3, 3], [2, 4], [8], [5], [], [], []]","[[], [], [], [3], [6], [4, 2], [3, 2], [3, 2], [4, 3], [3, 2], [3, 2], [3, 3], [3, 3], [2, 4], [9], [8], [3], [], [], []]",1,0.14464616775512695
746,4,"[[], [], [], [1], [2], [2], [1], [1], [2, 1], [1, 1], [1, 4], [6], [3], [1], [1], [2], [2], [], [], []]","[[], [], [], [], [], [], [], [], [5], [5, 2, 2], [3, 7], [4], [2], [2], [], [], [], [], [], []]",1,0.055968523025512695
747,1,"[[], [], [], [1], [2], [3], [3], [2], [3], [2], [3], [2], [2], [3], [3], [3], [1], [], [], []]","[[], [], [], [], [], [], [3], [3], [4], [4], [4], [5], [4], [3], [3], [], [], [], [], []]",1,0.032604217529296875
748,5,"[[], [], [], [1], [5], [2, 3], [2, 2], [2], [2], [6], [4], [3], [3], [2], [3], [8], [3], [], [], []]","[[], [], [], [], [], [], [5, 1], [7, 1], [1, 1, 1], [2, 2, 1], [2, 2, 2], [2, 4, 3], [1, 8], [5], [], [], [], [], [], []]",1,0.09458494186401367
749,4,"[[], [], [], [], [3], [3], [3, 2], [3, 2], [3, 2], [6, 3], [2, 2, 2], [4], [3], [3], [2], [3], [3], [3], [], []]","[[], [], [], [], [2], [2], [3, 2], [4, 3], [4, 3], [2, 2, 3], [2, 5], [2, 3], [1, 4], [3], [3], [3], [1], [], [], []]",1,0.11507725715637207
75,0,"[[], [], [], [], [5], [6], [6], [6], [3, 3], [3, 2], [3, 1], [2, 1], [2, 1], [1, 2], [1, 3], [3, 3], [5], [2], [], []]","[[], [], [], [], [], [5], [4, 2], [2, 3], [3, 2], [4, 1], [5, 2], [4, 2], [5, 2], [6, 2], [10], [], [], [], [], []]",1,0.11341166496276855
750,7,"[[], [], [], [], [1], [2], [9], [1, 1, 3], [1, 2], [1, 2], [2, 2], [2], [2], [1], [1], [2], [2], [1], [1], []]","[[], [], [], [], [1], [5], [1], [1], [1], [2], [1, 4], [11], [8], [4], [], [], [], [], [], []]",1,0.06330633163452148
